"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.04","-0.08","-0.08"
"2","H","Spe","yes",3,3,3,"2.69","-0.43","-0.51"
"3","A","Laz","yes",0,-2,1,"1.21","0.36","-0.15"
"4","H","Cre","yes",3,2,3,"2.58","-0.36","-0.51"
"5","A","Mil","yes",0,-1,2,"0.63","0.67","0.15"
"6","H","Tor","yes",3,1,1,"2.11","-0.12","0.04"
"7","A","Udi","yes",0,-2,1,"1.30","0.31","0.35"
"8","H","Rom","yes",0,-1,1,"1.58","0.16","0.51"
"9","A","Sas","yes",3,1,2,"1.58","0.16","0.68"
"10","H","Sal","yes",3,2,2,"2.29","-0.21","0.46"
"11","A","Fir","yes",3,1,4,"1.50","0.21","0.67"
"12","H","Sam","yes",3,3,3,"2.66","-0.41","0.26"
"13","A","Juv","yes",0,-2,0,"0.95","0.50","0.76"
"14","H","Bol","yes",3,5,6,"2.39","-0.27","0.49"
"15","A","Ata","no",NA,NA,NA,"1.34","0.29","0.79"
"16","H","Nap","no",NA,NA,NA,"0.76","0.60","1.39"
"17","A","Mon","no",NA,NA,NA,"1.91","-0.01","1.38"
"18","H","Ver","no",NA,NA,NA,"2.68","-0.42","0.96"
"19","H","Emp","no",NA,NA,NA,"2.42","-0.28","0.68"
"20","A","Cre","no",NA,NA,NA,"2.32","-0.23","0.45"
"21","H","Mil","no",NA,NA,NA,"2.03","-0.08","0.37"
"22","A","Sam","no",NA,NA,NA,"2.41","-0.28","0.09"
"23","H","Udi","no",NA,NA,NA,"1.96","-0.04","0.06"
"24","A","Bol","no",NA,NA,NA,"1.74","0.08","0.14"
"25","H","Lec","no",NA,NA,NA,"2.44","-0.29","-0.15"
"26","A","Spe","no",NA,NA,NA,"1.99","-0.05","-0.21"
"27","H","Juv","no",NA,NA,NA,"2.14","-0.13","-0.34"
"28","H","Fir","no",NA,NA,NA,"2.36","-0.25","-0.59"
"29","A","Sal","no",NA,NA,NA,"1.88","0.00","-0.59"
"30","H","Mon","no",NA,NA,NA,"2.50","-0.32","-0.91"
"31","A","Emp","no",NA,NA,NA,"1.94","-0.03","-0.94"
"32","H","Laz","no",NA,NA,NA,"1.52","0.19","-0.74"
"33","A","Ver","no",NA,NA,NA,"2.25","-0.19","-0.94"
"34","A","Rom","no",NA,NA,NA,"1.35","0.29","-0.65"
"35","H","Sas","no",NA,NA,NA,"2.45","-0.30","-0.95"
"36","A","Nap","no",NA,NA,NA,"0.60","0.68","-0.27"
"37","H","Ata","no",NA,NA,NA,"1.66","0.12","-0.15"
"38","A","Tor","no",NA,NA,NA,"1.61","0.15","-0.00"
