"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.74","-0.03","-0.03"
"2","H","Spe","yes",3,3,3,"2.48","-0.47","-0.50"
"3","A","Laz","yes",0,-2,1,"0.69","0.59","0.09"
"4","H","Cre","yes",3,2,3,"2.61","-0.55","-0.46"
"5","A","Mil","yes",0,-1,2,"0.57","0.66","0.21"
"6","H","Tor","yes",3,1,1,"2.07","-0.23","-0.02"
"7","A","Udi","yes",0,-2,1,"1.35","0.20","0.18"
"8","H","Rom","yes",0,-1,1,"1.74","-0.03","0.14"
"9","A","Sas","yes",3,1,2,"1.26","0.26","0.40"
"10","H","Sal","yes",3,2,2,"2.43","-0.44","-0.04"
"11","A","Fir","yes",3,1,4,"1.21","0.28","0.24"
"12","H","Sam","yes",3,3,3,"2.64","-0.57","-0.33"
"13","A","Juv","yes",0,-2,0,"0.47","0.72","0.39"
"14","H","Bol","yes",3,5,6,"2.05","-0.22","0.18"
"15","A","Ata","yes",3,1,3,"1.17","0.30","0.48"
"16","H","Nap","yes",3,1,1,"0.56","0.67","1.15"
"17","A","Mon","yes",1,0,2,"1.54","0.09","1.23"
"18","H","Ver","yes",3,1,1,"2.71","-0.60","0.63"
"19","H","Emp","yes",0,-1,0,"2.32","-0.37","0.26"
"20","A","Cre","yes",3,1,2,"2.23","-0.32","-0.07"
"21","H","Mil","yes",3,1,1,"2.01","-0.19","-0.26"
"22","A","Sam","yes",1,0,0,"2.27","-0.35","-0.61"
"23","H","Udi","yes",3,2,3,"2.12","-0.26","-0.86"
"24","A","Bol","yes",0,-1,0,"1.15","0.32","-0.55"
"25","H","Lec","yes",3,2,2,"2.40","-0.43","-0.97"
"26","A","Spe","yes",0,-1,1,"1.67","0.01","-0.96"
"27","H","Juv","yes",0,-1,0,"1.75","-0.04","-1.00"
"28","H","Fir","yes",0,-1,0,"2.12","-0.26","-1.26"
"29","A","Sal","yes",1,0,1,"1.64","0.03","-1.23"
"30","H","Mon","no",NA,NA,NA,"2.25","-0.33","-1.56"
"31","A","Emp","no",NA,NA,NA,"1.44","0.15","-1.42"
"32","H","Laz","no",NA,NA,NA,"1.45","0.14","-1.27"
"33","A","Ver","no",NA,NA,NA,"1.63","0.03","-1.24"
"34","A","Rom","no",NA,NA,NA,"0.71","0.58","-0.67"
"35","H","Sas","no",NA,NA,NA,"2.27","-0.35","-1.01"
"36","A","Nap","no",NA,NA,NA,"0.34","0.80","-0.21"
"37","H","Ata","no",NA,NA,NA,"1.64","0.03","-0.19"
"38","A","Tor","no",NA,NA,NA,"1.37","0.19","-0.00"
