"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.87","-0.06","-0.06"
"2","H","Spe","yes",3,3,3,"2.50","-0.41","-0.48"
"3","A","Laz","yes",0,-2,1,"0.96","0.46","-0.02"
"4","H","Cre","yes",3,2,3,"2.55","-0.44","-0.46"
"5","A","Mil","yes",0,-1,2,"0.81","0.54","0.08"
"6","H","Tor","yes",3,1,1,"1.84","-0.04","0.04"
"7","A","Udi","yes",0,-2,1,"1.49","0.16","0.20"
"8","H","Rom","yes",0,-1,1,"1.82","-0.03","0.17"
"9","A","Sas","yes",3,1,2,"1.29","0.27","0.44"
"10","H","Sal","yes",3,2,2,"2.34","-0.32","0.12"
"11","A","Fir","yes",3,1,4,"1.40","0.21","0.32"
"12","H","Sam","yes",3,3,3,"2.61","-0.48","-0.15"
"13","A","Juv","yes",0,-2,0,"0.65","0.63","0.48"
"14","H","Bol","yes",3,5,6,"2.17","-0.23","0.25"
"15","A","Ata","yes",3,1,3,"1.25","0.29","0.55"
"16","H","Nap","yes",3,1,1,"0.61","0.66","1.20"
"17","A","Mon","yes",1,0,2,"1.65","0.07","1.27"
"18","H","Ver","yes",3,1,1,"2.65","-0.50","0.77"
"19","H","Emp","yes",0,-1,0,"2.38","-0.35","0.43"
"20","A","Cre","yes",3,1,2,"2.27","-0.28","0.14"
"21","H","Mil","yes",3,1,1,"1.93","-0.09","0.05"
"22","A","Sam","yes",1,0,0,"2.42","-0.37","-0.32"
"23","H","Udi","yes",3,2,3,"2.17","-0.23","-0.55"
"24","A","Bol","yes",0,-1,0,"1.42","0.20","-0.35"
"25","H","Lec","yes",3,2,2,"2.37","-0.34","-0.69"
"26","A","Spe","yes",0,-1,1,"1.99","-0.13","-0.82"
"27","H","Juv","yes",0,-1,0,"1.84","-0.04","-0.86"
"28","H","Fir","yes",0,-1,0,"2.15","-0.22","-1.07"
"29","A","Sal","yes",1,0,1,"1.76","0.00","-1.07"
"30","H","Mon","yes",0,-1,0,"1.98","-0.12","-1.19"
"31","A","Emp","yes",3,3,3,"1.65","0.07","-1.12"
"32","H","Laz","yes",3,2,3,"1.43","0.19","-0.93"
"33","A","Ver","yes",3,6,6,"1.81","-0.02","-0.95"
"34","A","Rom","no",NA,NA,NA,"0.93","0.48","-0.48"
"35","H","Sas","no",NA,NA,NA,"2.28","-0.29","-0.77"
"36","A","Nap","no",NA,NA,NA,"0.67","0.62","-0.14"
"37","H","Ata","no",NA,NA,NA,"1.55","0.12","-0.02"
"38","A","Tor","no",NA,NA,NA,"1.73","0.02","0.00"
