"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.08","-0.14","-0.14"
"2","H","Spe","yes",3,3,3,"2.55","-0.40","-0.53"
"3","A","Laz","yes",0,-2,1,"1.08","0.41","-0.12"
"4","H","Cre","yes",3,2,3,"2.55","-0.39","-0.52"
"5","A","Mil","yes",0,-1,2,"0.83","0.55","0.03"
"6","H","Tor","yes",3,1,1,"1.85","-0.01","0.02"
"7","A","Udi","yes",0,-2,1,"1.57","0.14","0.16"
"8","H","Rom","yes",0,-1,1,"1.83","-0.00","0.16"
"9","A","Sas","yes",3,1,2,"1.46","0.20","0.36"
"10","H","Sal","yes",3,2,2,"2.38","-0.31","0.06"
"11","A","Fir","yes",3,1,4,"1.53","0.17","0.22"
"12","H","Sam","yes",3,3,3,"2.63","-0.44","-0.22"
"13","A","Juv","yes",0,-2,0,"0.74","0.60","0.38"
"14","H","Bol","yes",3,5,6,"2.17","-0.19","0.19"
"15","A","Ata","yes",3,1,3,"1.46","0.20","0.39"
"16","H","Nap","yes",3,1,1,"0.61","0.67","1.06"
"17","A","Mon","yes",1,0,2,"1.77","0.03","1.09"
"18","H","Ver","yes",3,1,1,"2.57","-0.40","0.68"
"19","H","Emp","yes",0,-1,0,"2.38","-0.30","0.38"
"20","A","Cre","yes",3,1,2,"2.26","-0.24","0.14"
"21","H","Mil","yes",3,1,1,"1.94","-0.06","0.08"
"22","A","Sam","yes",1,0,0,"2.49","-0.36","-0.28"
"23","H","Udi","yes",3,2,3,"2.17","-0.19","-0.47"
"24","A","Bol","yes",0,-1,0,"1.54","0.16","-0.32"
"25","H","Lec","yes",3,2,2,"2.37","-0.30","-0.62"
"26","A","Spe","yes",0,-1,1,"2.10","-0.15","-0.77"
"27","H","Juv","yes",0,-1,0,"1.75","0.04","-0.73"
"28","H","Fir","yes",0,-1,0,"2.18","-0.19","-0.92"
"29","A","Sal","yes",1,0,1,"1.88","-0.03","-0.95"
"30","H","Mon","yes",0,-1,0,"2.01","-0.10","-1.05"
"31","A","Emp","yes",3,3,3,"1.69","0.07","-0.98"
"32","H","Laz","yes",3,2,3,"1.52","0.17","-0.81"
"33","A","Ver","yes",3,6,6,"1.92","-0.05","-0.86"
"34","A","Rom","yes",3,2,2,"1.14","0.37","-0.49"
"35","H","Sas","no",NA,NA,NA,"2.29","-0.25","-0.74"
"36","A","Nap","no",NA,NA,NA,"0.72","0.60","-0.13"
"37","H","Ata","no",NA,NA,NA,"1.56","0.15","0.02"
"38","A","Tor","no",NA,NA,NA,"1.86","-0.02","0.00"
