"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.99","-0.02","-0.02"
"2","H","Spe","yes",3,3,3,"2.52","-0.29","-0.31"
"3","A","Laz","yes",0,-2,1,"1.18","0.40","0.09"
"4","H","Cre","yes",3,2,3,"2.68","-0.37","-0.28"
"5","A","Mil","yes",0,-1,2,"0.95","0.52","0.23"
"6","H","Tor","yes",3,1,1,"2.16","-0.11","0.12"
"7","A","Udi","yes",0,-2,1,"1.63","0.17","0.29"
"8","H","Rom","yes",0,-1,1,"1.61","0.18","0.47"
"9","A","Sas","yes",3,1,2,"1.95","0.00","0.47"
"10","H","Sal","yes",3,2,2,"2.40","-0.23","0.24"
"11","A","Fir","yes",3,1,4,"1.70","0.13","0.37"
"12","H","Sam","yes",3,3,3,"2.66","-0.36","0.01"
"13","A","Juv","yes",0,-2,0,"0.99","0.49","0.51"
"14","H","Bol","yes",3,5,6,"2.32","-0.19","0.32"
"15","A","Ata","yes",3,1,3,"1.45","0.26","0.58"
"16","H","Nap","yes",3,1,1,"1.00","0.49","1.07"
"17","A","Mon","yes",1,0,2,"1.78","0.09","1.16"
"18","H","Ver","yes",3,1,1,"2.69","-0.37","0.78"
"19","H","Emp","yes",0,-1,0,"2.26","-0.16","0.62"
"20","A","Cre","yes",3,1,2,"2.51","-0.29","0.34"
"21","H","Mil","no",NA,NA,NA,"2.18","-0.12","0.22"
"22","A","Sam","no",NA,NA,NA,"2.53","-0.30","-0.08"
"23","H","Udi","no",NA,NA,NA,"2.12","-0.09","-0.17"
"24","A","Bol","no",NA,NA,NA,"1.73","0.11","-0.05"
"25","H","Lec","no",NA,NA,NA,"2.52","-0.29","-0.34"
"26","A","Spe","no",NA,NA,NA,"2.03","-0.04","-0.38"
"27","H","Juv","no",NA,NA,NA,"2.11","-0.08","-0.46"
"28","H","Fir","no",NA,NA,NA,"2.46","-0.26","-0.72"
"29","A","Sal","no",NA,NA,NA,"2.01","-0.03","-0.75"
"30","H","Mon","no",NA,NA,NA,"2.32","-0.19","-0.94"
"31","A","Emp","no",NA,NA,NA,"1.79","0.08","-0.85"
"32","H","Laz","no",NA,NA,NA,"1.90","0.03","-0.82"
"33","A","Ver","no",NA,NA,NA,"2.19","-0.12","-0.95"
"34","A","Rom","no",NA,NA,NA,"1.30","0.34","-0.61"
"35","H","Sas","no",NA,NA,NA,"2.48","-0.27","-0.88"
"36","A","Nap","no",NA,NA,NA,"0.48","0.75","-0.12"
"37","H","Ata","no",NA,NA,NA,"1.73","0.11","-0.01"
"38","A","Tor","no",NA,NA,NA,"1.93","0.01","-0.00"
