"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.90","0.08","0.08"
"2","H","Spe","yes",3,3,3,"2.70","-0.31","-0.23"
"3","A","Laz","yes",0,-2,1,"1.39","0.33","0.09"
"4","H","Cre","yes",3,2,3,"2.79","-0.35","-0.26"
"5","A","Mil","yes",0,-1,2,"0.74","0.64","0.39"
"6","H","Tor","yes",3,1,1,"2.43","-0.18","0.21"
"7","A","Udi","yes",0,-2,1,"1.51","0.27","0.48"
"8","H","Rom","yes",0,-1,1,"1.92","0.07","0.55"
"9","A","Sas","yes",3,1,2,"1.90","0.08","0.63"
"10","H","Sal","yes",3,2,2,"2.58","-0.25","0.38"
"11","A","Fir","yes",3,1,4,"1.64","0.20","0.58"
"12","H","Sam","yes",3,3,3,"2.71","-0.31","0.27"
"13","A","Juv","yes",0,-2,0,"0.77","0.63","0.89"
"14","H","Bol","yes",3,5,6,"2.60","-0.26","0.64"
"15","A","Ata","yes",3,1,3,"1.67","0.19","0.83"
"16","H","Nap","yes",3,1,1,"1.33","0.35","1.18"
"17","A","Mon","yes",1,0,2,"1.80","0.13","1.31"
"18","H","Ver","yes",3,1,1,"2.78","-0.35","0.96"
"19","H","Emp","no",NA,NA,NA,"2.56","-0.24","0.72"
"20","A","Cre","no",NA,NA,NA,"2.52","-0.22","0.50"
"21","H","Mil","no",NA,NA,NA,"2.34","-0.13","0.37"
"22","A","Sam","no",NA,NA,NA,"2.49","-0.21","0.16"
"23","H","Udi","no",NA,NA,NA,"2.37","-0.15","0.01"
"24","A","Bol","no",NA,NA,NA,"1.79","0.13","0.14"
"25","H","Lec","no",NA,NA,NA,"2.59","-0.25","-0.11"
"26","A","Spe","no",NA,NA,NA,"2.05","0.01","-0.10"
"27","H","Juv","no",NA,NA,NA,"2.30","-0.11","-0.21"
"28","H","Fir","no",NA,NA,NA,"2.57","-0.25","-0.46"
"29","A","Sal","no",NA,NA,NA,"2.02","0.02","-0.44"
"30","H","Mon","no",NA,NA,NA,"2.60","-0.26","-0.70"
"31","A","Emp","no",NA,NA,NA,"1.93","0.07","-0.63"
"32","H","Laz","no",NA,NA,NA,"2.25","-0.09","-0.72"
"33","A","Ver","no",NA,NA,NA,"2.33","-0.13","-0.85"
"34","A","Rom","no",NA,NA,NA,"1.46","0.29","-0.56"
"35","H","Sas","no",NA,NA,NA,"2.71","-0.31","-0.87"
"36","A","Nap","no",NA,NA,NA,"0.53","0.74","-0.13"
"37","H","Ata","no",NA,NA,NA,"2.04","0.01","-0.11"
"38","A","Tor","no",NA,NA,NA,"1.83","0.11","0.00"
