"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.10","-0.13","-0.13"
"2","H","Spe","yes",3,3,3,"2.56","-0.38","-0.51"
"3","A","Laz","yes",0,-2,1,"1.17","0.37","-0.15"
"4","H","Cre","yes",3,2,3,"2.57","-0.39","-0.54"
"5","A","Mil","yes",0,-1,2,"0.85","0.54","0.00"
"6","H","Tor","yes",3,1,1,"1.83","0.01","0.02"
"7","A","Udi","yes",0,-2,1,"1.59","0.14","0.16"
"8","H","Rom","yes",0,-1,1,"1.89","-0.02","0.14"
"9","A","Sas","yes",3,1,2,"1.56","0.16","0.29"
"10","H","Sal","yes",3,2,2,"2.40","-0.30","-0.00"
"11","A","Fir","yes",3,1,4,"1.47","0.21","0.20"
"12","H","Sam","yes",3,3,3,"2.64","-0.43","-0.22"
"13","A","Juv","yes",0,-2,0,"0.74","0.60","0.38"
"14","H","Bol","yes",3,5,6,"2.19","-0.19","0.19"
"15","A","Ata","yes",3,1,3,"1.49","0.19","0.39"
"16","H","Nap","yes",3,1,1,"0.83","0.55","0.94"
"17","A","Mon","yes",1,0,2,"1.64","0.11","1.05"
"18","H","Ver","yes",3,1,1,"2.58","-0.39","0.66"
"19","H","Emp","yes",0,-1,0,"2.43","-0.31","0.34"
"20","A","Cre","yes",3,1,2,"2.27","-0.23","0.12"
"21","H","Mil","yes",3,1,1,"2.06","-0.11","0.00"
"22","A","Sam","yes",1,0,0,"2.48","-0.34","-0.34"
"23","H","Udi","yes",3,2,3,"2.25","-0.21","-0.55"
"24","A","Bol","yes",0,-1,0,"1.57","0.15","-0.40"
"25","H","Lec","yes",3,2,2,"2.38","-0.29","-0.68"
"26","A","Spe","yes",0,-1,1,"2.01","-0.09","-0.77"
"27","H","Juv","yes",0,-1,0,"1.79","0.03","-0.73"
"28","H","Fir","yes",0,-1,0,"2.19","-0.19","-0.92"
"29","A","Sal","yes",1,0,1,"1.78","0.04","-0.88"
"30","H","Mon","yes",0,-1,0,"1.95","-0.05","-0.93"
"31","A","Emp","yes",3,3,3,"1.71","0.08","-0.86"
"32","H","Laz","yes",3,2,3,"1.56","0.16","-0.70"
"33","A","Ver","yes",3,6,6,"1.97","-0.07","-0.77"
"34","A","Rom","yes",3,2,2,"1.17","0.37","-0.40"
"35","H","Sas","yes",3,2,4,"2.33","-0.26","-0.66"
"36","A","Nap","no",NA,NA,NA,"0.75","0.59","-0.06"
"37","H","Ata","no",NA,NA,NA,"1.72","0.07","0.01"
"38","A","Tor","no",NA,NA,NA,"1.87","-0.01","0.00"
