"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.79","-0.04","-0.04"
"2","H","Spe","yes",3,3,3,"2.48","-0.44","-0.48"
"3","A","Laz","yes",0,-2,1,"0.92","0.47","-0.01"
"4","H","Cre","yes",3,2,3,"2.58","-0.50","-0.51"
"5","A","Mil","yes",0,-1,2,"0.64","0.63","0.12"
"6","H","Tor","yes",3,1,1,"1.89","-0.09","0.03"
"7","A","Udi","yes",0,-2,1,"1.44","0.16","0.19"
"8","H","Rom","yes",0,-1,1,"1.79","-0.04","0.16"
"9","A","Sas","yes",3,1,2,"1.20","0.30","0.46"
"10","H","Sal","yes",3,2,2,"2.34","-0.36","0.10"
"11","A","Fir","yes",3,1,4,"1.30","0.24","0.35"
"12","H","Sam","yes",3,3,3,"2.61","-0.52","-0.17"
"13","A","Juv","yes",0,-2,0,"0.60","0.65","0.48"
"14","H","Bol","yes",3,5,6,"2.10","-0.22","0.26"
"15","A","Ata","yes",3,1,3,"1.21","0.30","0.56"
"16","H","Nap","yes",3,1,1,"0.48","0.72","1.28"
"17","A","Mon","yes",1,0,2,"1.56","0.09","1.38"
"18","H","Ver","yes",3,1,1,"2.65","-0.54","0.84"
"19","H","Emp","yes",0,-1,0,"2.39","-0.39","0.45"
"20","A","Cre","yes",3,1,2,"2.21","-0.28","0.17"
"21","H","Mil","yes",3,1,1,"1.95","-0.13","0.04"
"22","A","Sam","yes",1,0,0,"2.35","-0.36","-0.32"
"23","H","Udi","yes",3,2,3,"2.18","-0.26","-0.58"
"24","A","Bol","yes",0,-1,0,"1.32","0.23","-0.35"
"25","H","Lec","yes",3,2,2,"2.36","-0.37","-0.72"
"26","A","Spe","yes",0,-1,1,"1.91","-0.11","-0.83"
"27","H","Juv","yes",0,-1,0,"1.84","-0.06","-0.89"
"28","H","Fir","yes",0,-1,0,"2.14","-0.24","-1.13"
"29","A","Sal","yes",1,0,1,"1.66","0.04","-1.09"
"30","H","Mon","yes",0,-1,0,"1.99","-0.15","-1.25"
"31","A","Emp","yes",3,3,3,"1.67","0.03","-1.21"
"32","H","Laz","yes",3,2,3,"1.44","0.16","-1.05"
"33","A","Ver","no",NA,NA,NA,"1.65","0.04","-1.00"
"34","A","Rom","no",NA,NA,NA,"0.84","0.51","-0.49"
"35","H","Sas","no",NA,NA,NA,"2.27","-0.31","-0.80"
"36","A","Nap","no",NA,NA,NA,"0.59","0.66","-0.15"
"37","H","Ata","no",NA,NA,NA,"1.56","0.09","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.63","0.05","0.00"
