"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.91","0.08","0.08"
"2","H","Spe","yes",3,3,3,"2.63","-0.27","-0.19"
"3","A","Laz","yes",0,-2,1,"1.35","0.35","0.15"
"4","H","Cre","yes",3,2,3,"2.79","-0.35","-0.20"
"5","A","Mil","yes",0,-1,2,"0.72","0.65","0.46"
"6","H","Tor","yes",3,1,1,"2.46","-0.19","0.27"
"7","A","Udi","yes",0,-2,1,"1.67","0.19","0.46"
"8","H","Rom","yes",0,-1,1,"1.95","0.06","0.52"
"9","A","Sas","yes",3,1,2,"1.98","0.04","0.56"
"10","H","Sal","yes",3,2,2,"2.63","-0.27","0.28"
"11","A","Fir","yes",3,1,4,"1.65","0.20","0.48"
"12","H","Sam","yes",3,3,3,"2.73","-0.32","0.16"
"13","A","Juv","yes",0,-2,0,"0.74","0.64","0.80"
"14","H","Bol","yes",3,5,6,"2.50","-0.21","0.59"
"15","A","Ata","yes",3,1,3,"1.56","0.25","0.84"
"16","H","Nap","yes",3,1,1,"1.33","0.36","1.20"
"17","A","Mon","yes",1,0,2,"1.78","0.14","1.34"
"18","H","Ver","yes",3,1,1,"2.79","-0.35","0.99"
"19","H","Emp","no",NA,NA,NA,"2.59","-0.25","0.74"
"20","A","Cre","no",NA,NA,NA,"2.52","-0.22","0.52"
"21","H","Mil","no",NA,NA,NA,"2.37","-0.15","0.37"
"22","A","Sam","no",NA,NA,NA,"2.50","-0.21","0.16"
"23","H","Udi","no",NA,NA,NA,"2.40","-0.16","0.00"
"24","A","Bol","no",NA,NA,NA,"1.79","0.14","0.14"
"25","H","Lec","no",NA,NA,NA,"2.61","-0.26","-0.13"
"26","A","Spe","no",NA,NA,NA,"2.01","0.03","-0.10"
"27","H","Juv","no",NA,NA,NA,"2.33","-0.13","-0.23"
"28","H","Fir","no",NA,NA,NA,"2.62","-0.27","-0.49"
"29","A","Sal","no",NA,NA,NA,"2.02","0.02","-0.47"
"30","H","Mon","no",NA,NA,NA,"2.61","-0.26","-0.73"
"31","A","Emp","no",NA,NA,NA,"1.94","0.06","-0.67"
"32","H","Laz","no",NA,NA,NA,"2.18","-0.06","-0.73"
"33","A","Ver","no",NA,NA,NA,"2.32","-0.12","-0.85"
"34","A","Rom","no",NA,NA,NA,"1.33","0.36","-0.49"
"35","H","Sas","no",NA,NA,NA,"2.72","-0.32","-0.81"
"36","A","Nap","no",NA,NA,NA,"0.51","0.75","-0.06"
"37","H","Ata","no",NA,NA,NA,"2.06","0.01","-0.05"
"38","A","Tor","no",NA,NA,NA,"1.96","0.05","-0.00"
