"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.75","-0.04","-0.04"
"2","H","Spe","yes",3,3,3,"2.42","-0.44","-0.48"
"3","A","Laz","yes",0,-2,1,"0.90","0.46","-0.01"
"4","H","Cre","yes",3,2,3,"2.58","-0.53","-0.54"
"5","A","Mil","yes",0,-1,2,"0.61","0.64","0.10"
"6","H","Tor","yes",3,1,1,"1.98","-0.17","-0.08"
"7","A","Udi","yes",0,-2,1,"1.38","0.18","0.10"
"8","H","Rom","yes",0,-1,1,"1.80","-0.06","0.04"
"9","A","Sas","yes",3,1,2,"1.30","0.23","0.27"
"10","H","Sal","yes",3,2,2,"2.34","-0.38","-0.11"
"11","A","Fir","yes",3,1,4,"1.24","0.27","0.15"
"12","H","Sam","yes",3,3,3,"2.54","-0.51","-0.35"
"13","A","Juv","yes",0,-2,0,"0.57","0.66","0.31"
"14","H","Bol","yes",3,5,6,"2.09","-0.24","0.07"
"15","A","Ata","yes",3,1,3,"1.16","0.31","0.38"
"16","H","Nap","yes",3,1,1,"0.65","0.61","0.99"
"17","A","Mon","yes",1,0,2,"1.54","0.09","1.08"
"18","H","Ver","yes",3,1,1,"2.63","-0.56","0.52"
"19","H","Emp","yes",0,-1,0,"2.28","-0.35","0.17"
"20","A","Cre","yes",3,1,2,"2.19","-0.30","-0.13"
"21","H","Mil","yes",3,1,1,"2.08","-0.23","-0.36"
"22","A","Sam","yes",1,0,0,"2.15","-0.27","-0.63"
"23","H","Udi","yes",3,2,3,"1.98","-0.17","-0.81"
"24","A","Bol","yes",0,-1,0,"1.32","0.22","-0.59"
"25","H","Lec","yes",3,2,2,"2.27","-0.34","-0.93"
"26","A","Spe","yes",0,-1,1,"1.66","0.02","-0.91"
"27","H","Juv","yes",0,-1,0,"1.62","0.04","-0.87"
"28","H","Fir","yes",0,-1,0,"2.06","-0.22","-1.10"
"29","A","Sal","no",NA,NA,NA,"1.68","0.01","-1.09"
"30","H","Mon","no",NA,NA,NA,"2.16","-0.28","-1.37"
"31","A","Emp","no",NA,NA,NA,"1.59","0.06","-1.32"
"32","H","Laz","no",NA,NA,NA,"1.51","0.11","-1.21"
"33","A","Ver","no",NA,NA,NA,"1.78","-0.06","-1.27"
"34","A","Rom","no",NA,NA,NA,"0.87","0.49","-0.78"
"35","H","Sas","no",NA,NA,NA,"2.11","-0.25","-1.03"
"36","A","Nap","no",NA,NA,NA,"0.33","0.80","-0.23"
"37","H","Ata","no",NA,NA,NA,"1.61","0.04","-0.19"
"38","A","Tor","no",NA,NA,NA,"1.37","0.19","-0.00"
