"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.90","-0.14","-0.14"
"2","H","Spe","yes",3,3,3,"2.41","-0.45","-0.59"
"3","A","Laz","yes",0,-2,1,"0.89","0.46","-0.12"
"4","H","Cre","yes",3,2,3,"2.53","-0.52","-0.64"
"5","A","Mil","yes",0,-1,2,"0.62","0.63","-0.01"
"6","H","Tor","yes",3,1,1,"1.78","-0.07","-0.08"
"7","A","Udi","yes",0,-2,1,"1.42","0.15","0.07"
"8","H","Rom","yes",0,-1,1,"1.57","0.06","0.12"
"9","A","Sas","yes",3,1,2,"1.23","0.26","0.39"
"10","H","Sal","yes",3,2,2,"2.30","-0.38","0.00"
"11","A","Fir","yes",3,1,4,"1.33","0.20","0.20"
"12","H","Sam","yes",3,3,3,"2.55","-0.53","-0.33"
"13","A","Juv","yes",0,-2,0,"0.58","0.65","0.33"
"14","H","Bol","yes",3,5,6,"2.00","-0.20","0.13"
"15","A","Ata","yes",3,1,3,"1.30","0.22","0.34"
"16","H","Nap","yes",3,1,1,"0.42","0.75","1.09"
"17","A","Mon","yes",1,0,2,"1.54","0.07","1.17"
"18","H","Ver","yes",3,1,1,"2.60","-0.56","0.61"
"19","H","Emp","yes",0,-1,0,"2.29","-0.37","0.23"
"20","A","Cre","yes",3,1,2,"2.16","-0.30","-0.06"
"21","H","Mil","yes",3,1,1,"1.86","-0.11","-0.18"
"22","A","Sam","yes",1,0,0,"2.33","-0.40","-0.58"
"23","H","Udi","yes",3,2,3,"2.00","-0.20","-0.78"
"24","A","Bol","yes",0,-1,0,"1.29","0.23","-0.55"
"25","H","Lec","yes",3,2,2,"2.29","-0.38","-0.93"
"26","A","Spe","yes",0,-1,1,"1.83","-0.10","-1.03"
"27","H","Juv","yes",0,-1,0,"1.69","-0.01","-1.04"
"28","H","Fir","yes",0,-1,0,"2.06","-0.23","-1.27"
"29","A","Sal","yes",1,0,1,"1.64","0.02","-1.26"
"30","H","Mon","yes",0,-1,0,"1.95","-0.17","-1.43"
"31","A","Emp","yes",3,3,3,"1.64","0.02","-1.41"
"32","H","Laz","no",NA,NA,NA,"1.22","0.27","-1.14"
"33","A","Ver","no",NA,NA,NA,"1.62","0.03","-1.11"
"34","A","Rom","no",NA,NA,NA,"0.75","0.55","-0.56"
"35","H","Sas","no",NA,NA,NA,"2.18","-0.31","-0.87"
"36","A","Nap","no",NA,NA,NA,"0.49","0.71","-0.16"
"37","H","Ata","no",NA,NA,NA,"1.51","0.09","-0.07"
"38","A","Tor","no",NA,NA,NA,"1.55","0.07","0.00"
