"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.17","-0.10","-0.10"
"2","H","Spe","yes",3,3,3,"2.59","-0.31","-0.41"
"3","A","Laz","yes",0,-2,1,"1.29","0.35","-0.06"
"4","H","Cre","yes",3,2,3,"2.64","-0.34","-0.40"
"5","A","Mil","yes",0,-1,2,"0.72","0.63","0.23"
"6","H","Tor","yes",3,1,1,"2.14","-0.08","0.15"
"7","A","Udi","yes",0,-2,1,"1.48","0.25","0.40"
"8","H","Rom","yes",0,-1,1,"1.64","0.17","0.58"
"9","A","Sas","yes",3,1,2,"1.78","0.10","0.68"
"10","H","Sal","yes",3,2,2,"2.38","-0.21","0.47"
"11","A","Fir","yes",3,1,4,"1.68","0.15","0.62"
"12","H","Sam","yes",3,3,3,"2.69","-0.36","0.26"
"13","A","Juv","yes",0,-2,0,"1.07","0.46","0.71"
"14","H","Bol","yes",3,5,6,"2.37","-0.20","0.51"
"15","A","Ata","yes",3,1,3,"1.68","0.15","0.66"
"16","H","Nap","no",NA,NA,NA,"0.76","0.61","1.28"
"17","A","Mon","no",NA,NA,NA,"1.91","0.03","1.31"
"18","H","Ver","no",NA,NA,NA,"2.71","-0.37","0.94"
"19","H","Emp","no",NA,NA,NA,"2.42","-0.22","0.72"
"20","A","Cre","no",NA,NA,NA,"2.47","-0.25","0.47"
"21","H","Mil","no",NA,NA,NA,"2.10","-0.06","0.40"
"22","A","Sam","no",NA,NA,NA,"2.57","-0.30","0.10"
"23","H","Udi","no",NA,NA,NA,"2.03","-0.03","0.07"
"24","A","Bol","no",NA,NA,NA,"1.81","0.09","0.16"
"25","H","Lec","no",NA,NA,NA,"2.39","-0.21","-0.05"
"26","A","Spe","no",NA,NA,NA,"2.13","-0.08","-0.13"
"27","H","Juv","no",NA,NA,NA,"2.09","-0.06","-0.19"
"28","H","Fir","no",NA,NA,NA,"2.38","-0.21","-0.39"
"29","A","Sal","no",NA,NA,NA,"2.04","-0.03","-0.43"
"30","H","Mon","no",NA,NA,NA,"2.53","-0.28","-0.71"
"31","A","Emp","no",NA,NA,NA,"2.02","-0.02","-0.73"
"32","H","Laz","no",NA,NA,NA,"1.58","0.20","-0.53"
"33","A","Ver","no",NA,NA,NA,"2.53","-0.28","-0.81"
"34","A","Rom","no",NA,NA,NA,"1.61","0.18","-0.63"
"35","H","Sas","no",NA,NA,NA,"2.53","-0.28","-0.91"
"36","A","Nap","no",NA,NA,NA,"0.61","0.69","-0.22"
"37","H","Ata","no",NA,NA,NA,"1.73","0.13","-0.09"
"38","A","Tor","no",NA,NA,NA,"1.79","0.09","-0.00"
