"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.90","0.08","0.08"
"2","H","Spe","yes",3,3,3,"2.70","-0.31","-0.24"
"3","A","Laz","yes",0,-2,1,"1.40","0.32","0.08"
"4","H","Cre","yes",3,2,3,"2.73","-0.33","-0.25"
"5","A","Mil","yes",0,-1,2,"0.73","0.64","0.39"
"6","H","Tor","yes",3,1,1,"2.40","-0.17","0.22"
"7","A","Udi","yes",0,-2,1,"1.51","0.26","0.49"
"8","H","Rom","yes",0,-1,1,"1.89","0.08","0.56"
"9","A","Sas","yes",3,1,2,"1.89","0.08","0.64"
"10","H","Sal","yes",3,2,2,"2.56","-0.25","0.40"
"11","A","Fir","yes",3,1,4,"1.63","0.21","0.60"
"12","H","Sam","yes",3,3,3,"2.70","-0.31","0.29"
"13","A","Juv","yes",0,-2,0,"0.76","0.63","0.92"
"14","H","Bol","yes",3,5,6,"2.57","-0.25","0.66"
"15","A","Ata","yes",3,1,3,"1.65","0.19","0.86"
"16","H","Nap","yes",3,1,1,"1.32","0.36","1.21"
"17","A","Mon","yes",1,0,2,"1.82","0.11","1.33"
"18","H","Ver","no",NA,NA,NA,"2.77","-0.35","0.98"
"19","H","Emp","no",NA,NA,NA,"2.54","-0.24","0.74"
"20","A","Cre","no",NA,NA,NA,"2.44","-0.19","0.55"
"21","H","Mil","no",NA,NA,NA,"2.26","-0.10","0.45"
"22","A","Sam","no",NA,NA,NA,"2.49","-0.21","0.24"
"23","H","Udi","no",NA,NA,NA,"2.35","-0.14","0.09"
"24","A","Bol","no",NA,NA,NA,"1.71","0.17","0.26"
"25","H","Lec","no",NA,NA,NA,"2.56","-0.25","0.01"
"26","A","Spe","no",NA,NA,NA,"2.04","0.01","0.02"
"27","H","Juv","no",NA,NA,NA,"2.24","-0.09","-0.07"
"28","H","Fir","no",NA,NA,NA,"2.55","-0.24","-0.31"
"29","A","Sal","no",NA,NA,NA,"2.00","0.03","-0.29"
"30","H","Mon","no",NA,NA,NA,"2.63","-0.28","-0.57"
"31","A","Emp","no",NA,NA,NA,"1.92","0.07","-0.50"
"32","H","Laz","no",NA,NA,NA,"2.21","-0.08","-0.58"
"33","A","Ver","no",NA,NA,NA,"2.44","-0.19","-0.77"
"34","A","Rom","no",NA,NA,NA,"1.47","0.29","-0.48"
"35","H","Sas","no",NA,NA,NA,"2.69","-0.31","-0.79"
"36","A","Nap","no",NA,NA,NA,"0.61","0.70","-0.09"
"37","H","Ata","no",NA,NA,NA,"2.11","-0.03","-0.12"
"38","A","Tor","no",NA,NA,NA,"1.81","0.12","-0.00"
