"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.02","-0.03","-0.03"
"2","H","Spe","yes",3,3,3,"2.52","-0.28","-0.31"
"3","A","Laz","yes",0,-2,1,"1.21","0.39","0.08"
"4","H","Cre","yes",3,2,3,"2.69","-0.37","-0.29"
"5","A","Mil","yes",0,-1,2,"0.72","0.63","0.34"
"6","H","Tor","yes",3,1,1,"2.19","-0.11","0.23"
"7","A","Udi","yes",0,-2,1,"1.64","0.16","0.39"
"8","H","Rom","yes",0,-1,1,"1.57","0.20","0.59"
"9","A","Sas","yes",3,1,2,"1.99","-0.01","0.58"
"10","H","Sal","yes",3,2,2,"2.40","-0.22","0.36"
"11","A","Fir","yes",3,1,4,"1.76","0.10","0.46"
"12","H","Sam","yes",3,3,3,"2.65","-0.35","0.12"
"13","A","Juv","yes",0,-2,0,"0.81","0.59","0.70"
"14","H","Bol","yes",3,5,6,"2.31","-0.17","0.53"
"15","A","Ata","yes",3,1,3,"1.55","0.21","0.74"
"16","H","Nap","yes",3,1,1,"0.98","0.50","1.24"
"17","A","Mon","yes",1,0,2,"1.84","0.06","1.31"
"18","H","Ver","yes",3,1,1,"2.69","-0.37","0.94"
"19","H","Emp","yes",0,-1,0,"2.27","-0.15","0.78"
"20","A","Cre","yes",3,1,2,"2.54","-0.29","0.49"
"21","H","Mil","no",NA,NA,NA,"2.19","-0.11","0.38"
"22","A","Sam","no",NA,NA,NA,"2.55","-0.30","0.08"
"23","H","Udi","no",NA,NA,NA,"2.11","-0.07","0.01"
"24","A","Bol","no",NA,NA,NA,"1.77","0.10","0.11"
"25","H","Lec","no",NA,NA,NA,"2.53","-0.28","-0.18"
"26","A","Spe","no",NA,NA,NA,"2.05","-0.05","-0.22"
"27","H","Juv","no",NA,NA,NA,"2.10","-0.07","-0.29"
"28","H","Fir","no",NA,NA,NA,"2.47","-0.26","-0.55"
"29","A","Sal","no",NA,NA,NA,"2.03","-0.03","-0.58"
"30","H","Mon","no",NA,NA,NA,"2.47","-0.26","-0.83"
"31","A","Emp","no",NA,NA,NA,"1.84","0.06","-0.77"
"32","H","Laz","no",NA,NA,NA,"1.91","0.03","-0.74"
"33","A","Ver","no",NA,NA,NA,"2.20","-0.12","-0.86"
"34","A","Rom","no",NA,NA,NA,"1.33","0.32","-0.54"
"35","H","Sas","no",NA,NA,NA,"2.60","-0.32","-0.86"
"36","A","Nap","no",NA,NA,NA,"0.50","0.74","-0.11"
"37","H","Ata","no",NA,NA,NA,"1.74","0.11","0.00"
"38","A","Tor","no",NA,NA,NA,"1.97","-0.00","0.00"
