"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.98","0.00","0.00"
"2","H","Spe","yes",3,3,3,"2.57","-0.29","-0.29"
"3","A","Laz","yes",0,-2,1,"1.27","0.36","0.07"
"4","H","Cre","yes",3,2,3,"2.72","-0.37","-0.30"
"5","A","Mil","yes",0,-1,2,"0.93","0.53","0.23"
"6","H","Tor","yes",3,1,1,"2.24","-0.13","0.10"
"7","A","Udi","yes",0,-2,1,"1.72","0.14","0.24"
"8","H","Rom","yes",0,-1,1,"1.75","0.12","0.36"
"9","A","Sas","yes",3,1,2,"1.76","0.11","0.47"
"10","H","Sal","yes",3,2,2,"2.46","-0.24","0.22"
"11","A","Fir","yes",3,1,4,"1.78","0.10","0.33"
"12","H","Sam","yes",3,3,3,"2.68","-0.35","-0.02"
"13","A","Juv","yes",0,-2,0,"1.00","0.50","0.47"
"14","H","Bol","yes",3,5,6,"2.29","-0.16","0.32"
"15","A","Ata","yes",3,1,3,"1.45","0.27","0.59"
"16","H","Nap","yes",3,1,1,"1.03","0.48","1.07"
"17","A","Mon","yes",1,0,2,"1.84","0.07","1.14"
"18","H","Ver","yes",3,1,1,"2.70","-0.36","0.78"
"19","H","Emp","yes",0,-1,0,"2.38","-0.20","0.58"
"20","A","Cre","yes",3,1,2,"2.55","-0.28","0.30"
"21","H","Mil","yes",3,1,1,"2.28","-0.15","0.15"
"22","A","Sam","no",NA,NA,NA,"2.52","-0.27","-0.12"
"23","H","Udi","no",NA,NA,NA,"2.31","-0.16","-0.28"
"24","A","Bol","no",NA,NA,NA,"1.69","0.15","-0.14"
"25","H","Lec","no",NA,NA,NA,"2.52","-0.27","-0.41"
"26","A","Spe","no",NA,NA,NA,"2.02","-0.02","-0.43"
"27","H","Juv","no",NA,NA,NA,"2.20","-0.11","-0.53"
"28","H","Fir","no",NA,NA,NA,"2.51","-0.27","-0.80"
"29","A","Sal","no",NA,NA,NA,"1.98","0.00","-0.80"
"30","H","Mon","no",NA,NA,NA,"2.40","-0.21","-1.01"
"31","A","Emp","no",NA,NA,NA,"1.78","0.10","-0.91"
"32","H","Laz","no",NA,NA,NA,"2.08","-0.05","-0.95"
"33","A","Ver","no",NA,NA,NA,"2.14","-0.08","-1.03"
"34","A","Rom","no",NA,NA,NA,"1.18","0.40","-0.63"
"35","H","Sas","no",NA,NA,NA,"2.53","-0.27","-0.90"
"36","A","Nap","no",NA,NA,NA,"0.39","0.80","-0.10"
"37","H","Ata","no",NA,NA,NA,"1.99","-0.00","-0.11"
"38","A","Tor","no",NA,NA,NA,"1.77","0.11","-0.00"
