"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.81","0.05","0.05"
"2","H","Spe","yes",3,3,3,"2.56","-0.34","-0.28"
"3","A","Laz","yes",0,-2,1,"1.23","0.36","0.07"
"4","H","Cre","yes",3,2,3,"2.71","-0.42","-0.34"
"5","A","Mil","yes",0,-1,2,"0.73","0.62","0.27"
"6","H","Tor","yes",3,1,1,"2.27","-0.19","0.09"
"7","A","Udi","yes",0,-2,1,"1.65","0.14","0.22"
"8","H","Rom","yes",0,-1,1,"1.81","0.05","0.27"
"9","A","Sas","yes",3,1,2,"1.66","0.13","0.41"
"10","H","Sal","yes",3,2,2,"2.52","-0.32","0.09"
"11","A","Fir","yes",3,1,4,"1.65","0.14","0.22"
"12","H","Sam","yes",3,3,3,"2.67","-0.39","-0.17"
"13","A","Juv","yes",0,-2,0,"0.83","0.57","0.40"
"14","H","Bol","yes",3,5,6,"2.25","-0.18","0.22"
"15","A","Ata","yes",3,1,3,"1.31","0.31","0.54"
"16","H","Nap","yes",3,1,1,"0.94","0.51","1.04"
"17","A","Mon","yes",1,0,2,"1.76","0.08","1.12"
"18","H","Ver","yes",3,1,1,"2.69","-0.41","0.71"
"19","H","Emp","yes",0,-1,0,"2.37","-0.24","0.47"
"20","A","Cre","yes",3,1,2,"2.47","-0.29","0.18"
"21","H","Mil","yes",3,1,1,"2.19","-0.14","0.04"
"22","A","Sam","yes",1,0,0,"2.42","-0.26","-0.23"
"23","H","Udi","no",NA,NA,NA,"2.29","-0.19","-0.42"
"24","A","Bol","no",NA,NA,NA,"1.66","0.13","-0.29"
"25","H","Lec","no",NA,NA,NA,"2.50","-0.31","-0.60"
"26","A","Spe","no",NA,NA,NA,"1.90","0.01","-0.59"
"27","H","Juv","no",NA,NA,NA,"2.07","-0.08","-0.67"
"28","H","Fir","no",NA,NA,NA,"2.52","-0.32","-0.99"
"29","A","Sal","no",NA,NA,NA,"1.93","-0.01","-1.00"
"30","H","Mon","no",NA,NA,NA,"2.30","-0.20","-1.20"
"31","A","Emp","no",NA,NA,NA,"1.69","0.12","-1.08"
"32","H","Laz","no",NA,NA,NA,"2.05","-0.07","-1.15"
"33","A","Ver","no",NA,NA,NA,"1.89","0.01","-1.15"
"34","A","Rom","no",NA,NA,NA,"1.04","0.45","-0.69"
"35","H","Sas","no",NA,NA,NA,"2.52","-0.32","-1.01"
"36","A","Nap","no",NA,NA,NA,"0.31","0.84","-0.17"
"37","H","Ata","no",NA,NA,NA,"1.87","0.02","-0.15"
"38","A","Tor","no",NA,NA,NA,"1.63","0.15","0.00"
