"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.09","-0.14","-0.14"
"2","H","Spe","yes",3,3,3,"2.56","-0.40","-0.54"
"3","A","Laz","yes",0,-2,1,"1.13","0.38","-0.16"
"4","H","Cre","yes",3,2,3,"2.57","-0.40","-0.56"
"5","A","Mil","yes",0,-1,2,"0.80","0.56","0.00"
"6","H","Tor","yes",3,1,1,"1.82","0.00","0.01"
"7","A","Udi","yes",0,-2,1,"1.59","0.13","0.13"
"8","H","Rom","yes",0,-1,1,"1.89","-0.03","0.10"
"9","A","Sas","yes",3,1,2,"1.52","0.17","0.27"
"10","H","Sal","yes",3,2,2,"2.38","-0.30","-0.03"
"11","A","Fir","yes",3,1,4,"1.43","0.22","0.19"
"12","H","Sam","yes",3,3,3,"2.64","-0.44","-0.25"
"13","A","Juv","yes",0,-2,0,"0.71","0.61","0.36"
"14","H","Bol","yes",3,5,6,"2.14","-0.17","0.19"
"15","A","Ata","yes",3,1,3,"1.41","0.23","0.42"
"16","H","Nap","yes",3,1,1,"0.82","0.55","0.97"
"17","A","Mon","yes",1,0,2,"1.60","0.12","1.10"
"18","H","Ver","yes",3,1,1,"2.59","-0.42","0.68"
"19","H","Emp","yes",0,-1,0,"2.43","-0.33","0.35"
"20","A","Cre","yes",3,1,2,"2.28","-0.24","0.11"
"21","H","Mil","yes",3,1,1,"2.06","-0.12","-0.01"
"22","A","Sam","yes",1,0,0,"2.46","-0.35","-0.36"
"23","H","Udi","yes",3,2,3,"2.24","-0.23","-0.59"
"24","A","Bol","yes",0,-1,0,"1.52","0.17","-0.42"
"25","H","Lec","yes",3,2,2,"2.38","-0.30","-0.72"
"26","A","Spe","yes",0,-1,1,"1.97","-0.08","-0.80"
"27","H","Juv","yes",0,-1,0,"1.87","-0.02","-0.82"
"28","H","Fir","yes",0,-1,0,"2.21","-0.21","-1.03"
"29","A","Sal","yes",1,0,1,"1.74","0.05","-0.97"
"30","H","Mon","yes",0,-1,0,"1.95","-0.06","-1.04"
"31","A","Emp","yes",3,3,3,"1.56","0.15","-0.89"
"32","H","Laz","yes",3,2,3,"1.49","0.18","-0.71"
"33","A","Ver","yes",3,6,6,"1.94","-0.06","-0.77"
"34","A","Rom","yes",3,2,2,"1.20","0.35","-0.42"
"35","H","Sas","yes",3,2,4,"2.33","-0.27","-0.69"
"36","A","Nap","yes",0,-2,1,"0.67","0.64","-0.06"
"37","H","Ata","no",NA,NA,NA,"1.71","0.07","0.01"
"38","A","Tor","no",NA,NA,NA,"1.84","-0.01","0.00"
