"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.77","0.06","0.06"
"2","H","Spe","yes",3,3,3,"2.59","-0.38","-0.32"
"3","A","Laz","yes",0,-2,1,"1.07","0.43","0.11"
"4","H","Cre","yes",3,2,3,"2.72","-0.45","-0.34"
"5","A","Mil","yes",0,-1,2,"0.56","0.70","0.36"
"6","H","Tor","yes",3,1,1,"2.32","-0.24","0.12"
"7","A","Udi","yes",0,-2,1,"1.57","0.17","0.29"
"8","H","Rom","yes",0,-1,1,"1.88","0.00","0.29"
"9","A","Sas","yes",3,1,2,"1.52","0.19","0.48"
"10","H","Sal","yes",3,2,2,"2.56","-0.36","0.11"
"11","A","Fir","yes",3,1,4,"1.54","0.18","0.29"
"12","H","Sam","yes",3,3,3,"2.71","-0.44","-0.15"
"13","A","Juv","yes",0,-2,0,"0.72","0.61","0.47"
"14","H","Bol","yes",3,5,6,"2.29","-0.22","0.25"
"15","A","Ata","yes",3,1,3,"1.32","0.30","0.54"
"16","H","Nap","yes",3,1,1,"0.95","0.49","1.04"
"17","A","Mon","yes",1,0,2,"1.66","0.12","1.16"
"18","H","Ver","yes",3,1,1,"2.73","-0.45","0.70"
"19","H","Emp","yes",0,-1,0,"2.43","-0.29","0.41"
"20","A","Cre","yes",3,1,2,"2.39","-0.27","0.14"
"21","H","Mil","yes",3,1,1,"2.25","-0.20","-0.06"
"22","A","Sam","yes",1,0,0,"2.34","-0.25","-0.31"
"23","H","Udi","yes",3,2,3,"2.37","-0.26","-0.57"
"24","A","Bol","yes",0,-1,0,"1.40","0.25","-0.32"
"25","H","Lec","no",NA,NA,NA,"2.47","-0.32","-0.63"
"26","A","Spe","no",NA,NA,NA,"1.81","0.04","-0.60"
"27","H","Juv","no",NA,NA,NA,"2.07","-0.10","-0.70"
"28","H","Fir","no",NA,NA,NA,"2.50","-0.33","-1.03"
"29","A","Sal","no",NA,NA,NA,"1.72","0.08","-0.95"
"30","H","Mon","no",NA,NA,NA,"2.42","-0.29","-1.23"
"31","A","Emp","no",NA,NA,NA,"1.58","0.16","-1.07"
"32","H","Laz","no",NA,NA,NA,"2.06","-0.10","-1.17"
"33","A","Ver","no",NA,NA,NA,"1.85","0.01","-1.16"
"34","A","Rom","no",NA,NA,NA,"0.88","0.53","-0.63"
"35","H","Sas","no",NA,NA,NA,"2.50","-0.33","-0.96"
"36","A","Nap","no",NA,NA,NA,"0.26","0.86","-0.10"
"37","H","Ata","no",NA,NA,NA,"2.01","-0.07","-0.17"
"38","A","Tor","no",NA,NA,NA,"1.56","0.17","0.00"
