"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.75","-0.04","-0.04"
"2","H","Spe","yes",3,3,3,"2.49","-0.47","-0.51"
"3","A","Laz","yes",0,-2,1,"0.70","0.59","0.07"
"4","H","Cre","yes",3,2,3,"2.59","-0.54","-0.47"
"5","A","Mil","yes",0,-1,2,"0.58","0.66","0.19"
"6","H","Tor","yes",3,1,1,"2.06","-0.22","-0.03"
"7","A","Udi","yes",0,-2,1,"1.37","0.19","0.16"
"8","H","Rom","yes",0,-1,1,"1.74","-0.03","0.13"
"9","A","Sas","yes",3,1,2,"1.26","0.25","0.38"
"10","H","Sal","yes",3,2,2,"2.43","-0.44","-0.06"
"11","A","Fir","yes",3,1,4,"1.22","0.27","0.22"
"12","H","Sam","yes",3,3,3,"2.63","-0.56","-0.35"
"13","A","Juv","yes",0,-2,0,"0.48","0.72","0.37"
"14","H","Bol","yes",3,5,6,"2.06","-0.22","0.15"
"15","A","Ata","yes",3,1,3,"1.18","0.30","0.45"
"16","H","Nap","yes",3,1,1,"0.56","0.67","1.11"
"17","A","Mon","yes",1,0,2,"1.55","0.08","1.19"
"18","H","Ver","yes",3,1,1,"2.71","-0.61","0.59"
"19","H","Emp","yes",0,-1,0,"2.40","-0.42","0.17"
"20","A","Cre","yes",3,1,2,"2.07","-0.23","-0.06"
"21","H","Mil","yes",3,1,1,"2.00","-0.19","-0.25"
"22","A","Sam","yes",1,0,0,"2.27","-0.35","-0.60"
"23","H","Udi","yes",3,2,3,"2.11","-0.25","-0.85"
"24","A","Bol","yes",0,-1,0,"1.16","0.31","-0.54"
"25","H","Lec","yes",3,2,2,"2.40","-0.42","-0.96"
"26","A","Spe","yes",0,-1,1,"1.71","-0.01","-0.98"
"27","H","Juv","yes",0,-1,0,"1.75","-0.04","-1.01"
"28","H","Fir","yes",0,-1,0,"2.12","-0.26","-1.27"
"29","A","Sal","yes",1,0,1,"1.65","0.02","-1.25"
"30","H","Mon","no",NA,NA,NA,"2.24","-0.33","-1.58"
"31","A","Emp","no",NA,NA,NA,"1.46","0.13","-1.44"
"32","H","Laz","no",NA,NA,NA,"1.39","0.18","-1.27"
"33","A","Ver","no",NA,NA,NA,"1.64","0.03","-1.24"
"34","A","Rom","no",NA,NA,NA,"0.72","0.57","-0.66"
"35","H","Sas","no",NA,NA,NA,"2.26","-0.34","-1.00"
"36","A","Nap","no",NA,NA,NA,"0.34","0.80","-0.21"
"37","H","Ata","no",NA,NA,NA,"1.64","0.03","-0.18"
"38","A","Tor","no",NA,NA,NA,"1.39","0.18","0.00"
