"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.88","0.03","0.03"
"2","H","Spe","yes",3,3,3,"2.60","-0.34","-0.31"
"3","A","Laz","yes",0,-2,1,"1.22","0.37","0.06"
"4","H","Cre","yes",3,2,3,"2.73","-0.41","-0.35"
"5","A","Mil","yes",0,-1,2,"0.72","0.63","0.28"
"6","H","Tor","yes",3,1,1,"2.34","-0.21","0.07"
"7","A","Udi","yes",0,-2,1,"1.64","0.15","0.22"
"8","H","Rom","yes",0,-1,1,"1.88","0.03","0.25"
"9","A","Sas","yes",3,1,2,"1.63","0.16","0.41"
"10","H","Sal","yes",3,2,2,"2.57","-0.33","0.08"
"11","A","Fir","yes",3,1,4,"1.66","0.14","0.22"
"12","H","Sam","yes",3,3,3,"2.70","-0.39","-0.17"
"13","A","Juv","yes",0,-2,0,"0.81","0.58","0.41"
"14","H","Bol","yes",3,5,6,"2.30","-0.19","0.22"
"15","A","Ata","yes",3,1,3,"1.44","0.26","0.48"
"16","H","Nap","yes",3,1,1,"0.97","0.50","0.98"
"17","A","Mon","yes",1,0,2,"1.75","0.09","1.07"
"18","H","Ver","yes",3,1,1,"2.73","-0.41","0.66"
"19","H","Emp","yes",0,-1,0,"2.44","-0.26","0.40"
"20","A","Cre","yes",3,1,2,"2.45","-0.27","0.13"
"21","H","Mil","yes",3,1,1,"2.26","-0.17","-0.03"
"22","A","Sam","yes",1,0,0,"2.41","-0.24","-0.28"
"23","H","Udi","yes",3,2,3,"2.37","-0.22","-0.50"
"24","A","Bol","no",NA,NA,NA,"1.64","0.15","-0.34"
"25","H","Lec","no",NA,NA,NA,"2.47","-0.28","-0.62"
"26","A","Spe","no",NA,NA,NA,"1.93","0.01","-0.62"
"27","H","Juv","no",NA,NA,NA,"2.08","-0.07","-0.69"
"28","H","Fir","no",NA,NA,NA,"2.57","-0.33","-1.02"
"29","A","Sal","no",NA,NA,NA,"1.96","-0.01","-1.03"
"30","H","Mon","no",NA,NA,NA,"2.35","-0.21","-1.24"
"31","A","Emp","no",NA,NA,NA,"1.70","0.12","-1.12"
"32","H","Laz","no",NA,NA,NA,"2.07","-0.07","-1.19"
"33","A","Ver","no",NA,NA,NA,"1.88","0.03","-1.16"
"34","A","Rom","no",NA,NA,NA,"0.98","0.49","-0.67"
"35","H","Sas","no",NA,NA,NA,"2.50","-0.29","-0.96"
"36","A","Nap","no",NA,NA,NA,"0.30","0.84","-0.12"
"37","H","Ata","no",NA,NA,NA,"1.96","-0.01","-0.13"
"38","A","Tor","no",NA,NA,NA,"1.68","0.13","-0.00"
