"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.82","0.05","0.05"
"2","H","Spe","yes",3,3,3,"2.54","-0.33","-0.28"
"3","A","Laz","yes",0,-2,1,"1.25","0.35","0.06"
"4","H","Cre","yes",3,2,3,"2.71","-0.42","-0.35"
"5","A","Mil","yes",0,-1,2,"0.75","0.61","0.26"
"6","H","Tor","yes",3,1,1,"2.26","-0.18","0.07"
"7","A","Udi","yes",0,-2,1,"1.66","0.13","0.21"
"8","H","Rom","yes",0,-1,1,"1.79","0.06","0.27"
"9","A","Sas","yes",3,1,2,"1.65","0.14","0.41"
"10","H","Sal","yes",3,2,2,"2.51","-0.31","0.09"
"11","A","Fir","yes",3,1,4,"1.66","0.13","0.22"
"12","H","Sam","yes",3,3,3,"2.66","-0.39","-0.16"
"13","A","Juv","yes",0,-2,0,"0.83","0.56","0.40"
"14","H","Bol","yes",3,5,6,"2.28","-0.19","0.21"
"15","A","Ata","yes",3,1,3,"1.33","0.31","0.51"
"16","H","Nap","yes",3,1,1,"0.98","0.49","1.00"
"17","A","Mon","yes",1,0,2,"1.70","0.11","1.11"
"18","H","Ver","yes",3,1,1,"2.68","-0.40","0.71"
"19","H","Emp","yes",0,-1,0,"2.36","-0.24","0.47"
"20","A","Cre","yes",3,1,2,"2.47","-0.29","0.18"
"21","H","Mil","yes",3,1,1,"2.25","-0.18","0.00"
"22","A","Sam","yes",1,0,0,"2.39","-0.25","-0.25"
"23","H","Udi","no",NA,NA,NA,"2.27","-0.19","-0.43"
"24","A","Bol","no",NA,NA,NA,"1.66","0.13","-0.31"
"25","H","Lec","no",NA,NA,NA,"2.49","-0.30","-0.61"
"26","A","Spe","no",NA,NA,NA,"1.91","0.00","-0.61"
"27","H","Juv","no",NA,NA,NA,"2.05","-0.07","-0.68"
"28","H","Fir","no",NA,NA,NA,"2.51","-0.31","-0.99"
"29","A","Sal","no",NA,NA,NA,"1.94","-0.01","-1.01"
"30","H","Mon","no",NA,NA,NA,"2.28","-0.19","-1.20"
"31","A","Emp","no",NA,NA,NA,"1.70","0.11","-1.09"
"32","H","Laz","no",NA,NA,NA,"2.03","-0.06","-1.15"
"33","A","Ver","no",NA,NA,NA,"1.90","0.00","-1.15"
"34","A","Rom","no",NA,NA,NA,"1.06","0.45","-0.70"
"35","H","Sas","no",NA,NA,NA,"2.51","-0.31","-1.01"
"36","A","Nap","no",NA,NA,NA,"0.32","0.83","-0.18"
"37","H","Ata","no",NA,NA,NA,"1.84","0.04","-0.14"
"38","A","Tor","no",NA,NA,NA,"1.64","0.14","0.00"
