"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"1.75","0.05","0.05"
"2","H","Spe","yes",3,3,3,"2.62","-0.43","-0.38"
"3","A","Laz","yes",0,-2,1,"0.99","0.46","0.08"
"4","H","Cre","yes",3,2,3,"2.72","-0.48","-0.40"
"5","A","Mil","yes",0,-1,2,"0.61","0.67","0.27"
"6","H","Tor","yes",3,1,1,"2.30","-0.25","0.01"
"7","A","Udi","yes",0,-2,1,"1.48","0.20","0.21"
"8","H","Rom","yes",0,-1,1,"2.08","-0.13","0.08"
"9","A","Sas","yes",3,1,2,"1.27","0.31","0.39"
"10","H","Sal","yes",3,2,2,"2.57","-0.40","-0.01"
"11","A","Fir","yes",3,1,4,"1.32","0.28","0.27"
"12","H","Sam","yes",3,3,3,"2.70","-0.47","-0.20"
"13","A","Juv","yes",0,-2,0,"0.60","0.68","0.47"
"14","H","Bol","yes",3,5,6,"2.37","-0.29","0.18"
"15","A","Ata","yes",3,1,3,"1.16","0.37","0.55"
"16","H","Nap","yes",3,1,1,"1.01","0.45","1.00"
"17","A","Mon","yes",1,0,2,"1.53","0.17","1.17"
"18","H","Ver","yes",3,1,1,"2.72","-0.48","0.69"
"19","H","Emp","yes",0,-1,0,"2.52","-0.37","0.31"
"20","A","Cre","yes",3,1,2,"2.16","-0.18","0.14"
"21","H","Mil","yes",3,1,1,"2.32","-0.26","-0.13"
"22","A","Sam","yes",1,0,0,"2.26","-0.23","-0.36"
"23","H","Udi","yes",3,2,3,"2.31","-0.26","-0.61"
"24","A","Bol","yes",0,-1,0,"1.31","0.29","-0.33"
"25","H","Lec","yes",3,2,2,"2.48","-0.35","-0.68"
"26","A","Spe","yes",0,-1,1,"1.65","0.10","-0.57"
"27","H","Juv","no",NA,NA,NA,"2.15","-0.17","-0.74"
"28","H","Fir","no",NA,NA,NA,"2.47","-0.35","-1.09"
"29","A","Sal","no",NA,NA,NA,"1.65","0.10","-0.99"
"30","H","Mon","no",NA,NA,NA,"2.45","-0.33","-1.32"
"31","A","Emp","no",NA,NA,NA,"1.57","0.14","-1.18"
"32","H","Laz","no",NA,NA,NA,"1.94","-0.05","-1.23"
"33","A","Ver","no",NA,NA,NA,"1.76","0.04","-1.19"
"34","A","Rom","no",NA,NA,NA,"0.86","0.53","-0.66"
"35","H","Sas","no",NA,NA,NA,"2.41","-0.31","-0.98"
"36","A","Nap","no",NA,NA,NA,"0.33","0.82","-0.16"
"37","H","Ata","no",NA,NA,NA,"2.05","-0.12","-0.27"
"38","A","Tor","no",NA,NA,NA,"1.33","0.27","-0.00"
