"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.10","-0.13","-0.13"
"2","H","Spe","yes",3,3,3,"2.56","-0.38","-0.51"
"3","A","Laz","yes",0,-2,1,"1.18","0.36","-0.15"
"4","H","Cre","yes",3,2,3,"2.56","-0.39","-0.54"
"5","A","Mil","yes",0,-1,2,"0.86","0.54","-0.00"
"6","H","Tor","yes",3,1,1,"1.82","0.02","0.02"
"7","A","Udi","yes",0,-2,1,"1.60","0.14","0.15"
"8","H","Rom","yes",0,-1,1,"1.89","-0.02","0.13"
"9","A","Sas","yes",3,1,2,"1.49","0.20","0.33"
"10","H","Sal","yes",3,2,2,"2.40","-0.29","0.04"
"11","A","Fir","yes",3,1,4,"1.47","0.20","0.24"
"12","H","Sam","yes",3,3,3,"2.64","-0.42","-0.18"
"13","A","Juv","yes",0,-2,0,"0.74","0.60","0.42"
"14","H","Bol","yes",3,5,6,"2.19","-0.18","0.23"
"15","A","Ata","yes",3,1,3,"1.49","0.19","0.43"
"16","H","Nap","yes",3,1,1,"0.83","0.55","0.98"
"17","A","Mon","yes",1,0,2,"1.65","0.11","1.09"
"18","H","Ver","yes",3,1,1,"2.58","-0.39","0.70"
"19","H","Emp","yes",0,-1,0,"2.43","-0.31","0.39"
"20","A","Cre","yes",3,1,2,"2.27","-0.23","0.16"
"21","H","Mil","yes",3,1,1,"2.06","-0.11","0.05"
"22","A","Sam","yes",1,0,0,"2.49","-0.34","-0.29"
"23","H","Udi","yes",3,2,3,"2.24","-0.21","-0.51"
"24","A","Bol","yes",0,-1,0,"1.57","0.15","-0.36"
"25","H","Lec","yes",3,2,2,"2.38","-0.28","-0.64"
"26","A","Spe","yes",0,-1,1,"2.01","-0.09","-0.73"
"27","H","Juv","yes",0,-1,0,"1.78","0.04","-0.69"
"28","H","Fir","yes",0,-1,0,"2.19","-0.18","-0.87"
"29","A","Sal","yes",1,0,1,"1.78","0.04","-0.83"
"30","H","Mon","yes",0,-1,0,"2.03","-0.10","-0.93"
"31","A","Emp","yes",3,3,3,"1.72","0.07","-0.86"
"32","H","Laz","yes",3,2,3,"1.55","0.16","-0.70"
"33","A","Ver","yes",3,6,6,"1.98","-0.07","-0.76"
"34","A","Rom","yes",3,2,2,"1.17","0.37","-0.40"
"35","H","Sas","yes",3,2,4,"2.32","-0.25","-0.65"
"36","A","Nap","no",NA,NA,NA,"0.76","0.59","-0.06"
"37","H","Ata","no",NA,NA,NA,"1.71","0.08","0.01"
"38","A","Tor","no",NA,NA,NA,"1.88","-0.01","-0.00"
