"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,1,2,"2.10","-0.13","-0.13"
"2","H","Spe","yes",3,3,3,"2.59","-0.39","-0.52"
"3","A","Laz","yes",0,-2,1,"1.15","0.39","-0.13"
"4","H","Cre","yes",3,2,3,"2.60","-0.40","-0.53"
"5","A","Mil","yes",0,-1,2,"0.81","0.57","0.04"
"6","H","Tor","yes",3,1,1,"1.85","0.01","0.05"
"7","A","Udi","yes",0,-2,1,"1.61","0.14","0.18"
"8","H","Rom","yes",0,-1,1,"2.02","-0.08","0.10"
"9","A","Sas","yes",3,1,2,"1.54","0.18","0.27"
"10","H","Sal","yes",3,2,2,"2.42","-0.30","-0.03"
"11","A","Fir","yes",3,1,4,"1.35","0.28","0.25"
"12","H","Sam","yes",3,3,3,"2.67","-0.43","-0.18"
"13","A","Juv","yes",0,-2,0,"0.72","0.62","0.43"
"14","H","Bol","yes",3,5,6,"2.20","-0.18","0.25"
"15","A","Ata","yes",3,1,3,"1.42","0.24","0.49"
"16","H","Nap","yes",3,1,1,"0.89","0.52","1.01"
"17","A","Mon","yes",1,0,2,"1.62","0.13","1.14"
"18","H","Ver","yes",3,1,1,"2.63","-0.41","0.73"
"19","H","Emp","yes",0,-1,0,"2.47","-0.33","0.41"
"20","A","Cre","yes",3,1,2,"2.29","-0.23","0.18"
"21","H","Mil","yes",3,1,1,"2.12","-0.14","0.04"
"22","A","Sam","yes",1,0,0,"2.46","-0.32","-0.27"
"23","H","Udi","yes",3,2,3,"2.34","-0.26","-0.53"
"24","A","Bol","yes",0,-1,0,"1.54","0.17","-0.36"
"25","H","Lec","yes",3,2,2,"2.43","-0.30","-0.66"
"26","A","Spe","yes",0,-1,1,"2.02","-0.08","-0.74"
"27","H","Juv","yes",0,-1,0,"1.94","-0.04","-0.78"
"28","H","Fir","yes",0,-1,0,"2.27","-0.21","-1.00"
"29","A","Sal","yes",1,0,1,"1.67","0.10","-0.89"
"30","H","Mon","yes",0,-1,0,"2.02","-0.08","-0.97"
"31","A","Emp","yes",3,3,3,"1.58","0.15","-0.82"
"32","H","Laz","yes",3,2,3,"1.57","0.16","-0.66"
"33","A","Ver","yes",3,6,6,"1.95","-0.05","-0.71"
"34","A","Rom","yes",3,2,2,"1.21","0.35","-0.36"
"35","H","Sas","yes",3,2,4,"2.41","-0.29","-0.66"
"36","A","Nap","yes",0,-2,1,"0.68","0.64","-0.02"
"37","H","Ata","yes",3,1,3,"1.84","0.01","-0.00"
"38","A","Tor","no",NA,NA,NA,"1.86","0.00","-0.00"
