"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.63","-0.24","-0.24"
"2","H","Laz","yes",1,0,0,"0.57","0.56","0.32"
"3","A","Cre","yes",3,1,2,"2.14","-0.63","-0.30"
"4","A","Ata","yes",0,-2,1,"1.28","0.03","-0.28"
"5","H","Lec","yes",3,1,1,"1.61","-0.23","-0.50"
"6","A","Int","yes",0,-1,0,"0.85","0.36","-0.15"
"7","H","Sas","yes",0,-1,0,"1.39","-0.06","-0.20"
"8","A","Nap","yes",0,-2,1,"0.48","0.63","0.43"
"9","H","Emp","yes",1,0,1,"1.62","-0.23","0.20"
"10","H","Juv","yes",0,-1,0,"0.94","0.29","0.49"
"11","A","Udi","yes",3,1,2,"1.45","-0.10","0.38"
"12","H","Mil","yes",3,1,2,"1.10","0.16","0.55"
"13","A","Bol","yes",0,-1,1,"1.27","0.04","0.58"
"14","H","Sam","yes",3,2,2,"2.05","-0.56","0.02"
"15","A","Rom","yes",1,0,1,"0.74","0.44","0.47"
"16","H","Ver","yes",1,0,1,"2.15","-0.63","-0.16"
"17","A","Sal","yes",1,0,1,"1.73","-0.32","-0.48"
"18","H","Spe","yes",0,-1,0,"1.77","-0.34","-0.82"
"19","A","Fir","yes",3,1,1,"1.31","0.01","-0.82"
"20","A","Emp","yes",1,0,2,"1.54","-0.17","-0.99"
"21","H","Udi","yes",3,1,1,"1.25","0.05","-0.94"
"22","A","Mil","yes",0,-1,0,"0.64","0.51","-0.43"
"23","H","Cre","yes",1,0,2,"1.98","-0.50","-0.93"
"24","A","Juv","yes",0,-2,2,"0.53","0.59","-0.34"
"25","H","Bol","yes",3,1,1,"1.15","0.13","-0.21"
"26","A","Lec","yes",3,2,2,"1.88","-0.43","-0.64"
"27","H","Nap","yes",0,-4,0,"0.20","0.85","0.21"
"28","A","Sas","yes",1,0,1,"1.23","0.07","0.28"
"29","H","Rom","yes",0,-1,0,"0.83","0.37","0.65"
"30","H","Sal","yes",1,0,1,"1.66","-0.26","0.39"
"31","A","Laz","no",NA,NA,NA,"0.77","0.41","0.80"
"32","H","Ata","no",NA,NA,NA,"0.78","0.41","1.21"
"33","A","Sam","no",NA,NA,NA,"2.33","-0.77","0.44"
"34","H","Mon","no",NA,NA,NA,"1.20","0.09","0.53"
"35","A","Ver","no",NA,NA,NA,"1.72","-0.31","0.22"
"36","H","Fir","no",NA,NA,NA,"1.21","0.08","0.31"
"37","A","Spe","no",NA,NA,NA,"1.80","-0.37","-0.06"
"38","H","Int","no",NA,NA,NA,"1.24","0.06","0.00"
