"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.52","-0.09","-0.09"
"2","H","Laz","yes",1,0,0,"0.90","0.35","0.26"
"3","A","Cre","yes",3,1,2,"2.41","-0.73","-0.47"
"4","A","Ata","yes",0,-2,1,"1.18","0.15","-0.32"
"5","H","Lec","yes",3,1,1,"1.68","-0.20","-0.52"
"6","A","Int","yes",0,-1,0,"0.65","0.53","0.01"
"7","H","Sas","yes",0,-1,0,"1.67","-0.20","-0.20"
"8","A","Nap","yes",0,-2,1,"0.29","0.79","0.59"
"9","H","Emp","yes",1,0,1,"1.42","-0.02","0.57"
"10","H","Juv","yes",0,-1,0,"1.13","0.18","0.76"
"11","A","Udi","yes",3,1,2,"1.47","-0.06","0.70"
"12","H","Mil","yes",3,1,2,"1.22","0.12","0.82"
"13","A","Bol","yes",0,-1,1,"1.45","-0.05","0.78"
"14","H","Sam","yes",3,2,2,"2.06","-0.48","0.30"
"15","A","Rom","yes",1,0,1,"0.95","0.32","0.62"
"16","H","Ver","yes",1,0,1,"2.08","-0.50","0.12"
"17","A","Sal","yes",1,0,1,"1.74","-0.25","-0.14"
"18","H","Spe","yes",0,-1,0,"1.78","-0.28","-0.42"
"19","A","Fir","yes",3,1,1,"1.41","-0.01","-0.43"
"20","A","Emp","yes",1,0,2,"1.52","-0.09","-0.52"
"21","H","Udi","yes",3,1,1,"1.30","0.07","-0.46"
"22","A","Mil","no",NA,NA,NA,"0.72","0.48","0.02"
"23","H","Cre","no",NA,NA,NA,"2.14","-0.54","-0.52"
"24","A","Juv","no",NA,NA,NA,"0.78","0.44","-0.08"
"25","H","Bol","no",NA,NA,NA,"1.44","-0.04","-0.11"
"26","A","Lec","no",NA,NA,NA,"1.72","-0.24","-0.35"
"27","H","Nap","no",NA,NA,NA,"0.32","0.77","0.42"
"28","A","Sas","no",NA,NA,NA,"1.50","-0.08","0.34"
"29","H","Rom","no",NA,NA,NA,"0.72","0.48","0.83"
"30","H","Sal","no",NA,NA,NA,"1.56","-0.12","0.71"
"31","A","Laz","no",NA,NA,NA,"1.02","0.27","0.98"
"32","H","Ata","no",NA,NA,NA,"0.92","0.34","1.32"
"33","A","Sam","no",NA,NA,NA,"2.38","-0.71","0.61"
"34","H","Mon","no",NA,NA,NA,"1.43","-0.03","0.58"
"35","A","Ver","no",NA,NA,NA,"1.96","-0.41","0.17"
"36","H","Fir","no",NA,NA,NA,"1.64","-0.18","-0.01"
"37","A","Spe","no",NA,NA,NA,"1.80","-0.30","-0.31"
"38","H","Int","no",NA,NA,NA,"0.96","0.31","0.00"
