"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.50","-0.11","-0.11"
"2","H","Laz","yes",1,0,0,"1.00","0.27","0.16"
"3","A","Cre","yes",3,1,2,"2.36","-0.74","-0.58"
"4","A","Ata","yes",0,-2,1,"1.12","0.17","-0.41"
"5","H","Lec","yes",3,1,1,"1.66","-0.22","-0.63"
"6","A","Int","yes",0,-1,0,"0.55","0.60","-0.04"
"7","H","Sas","yes",0,-1,0,"1.67","-0.23","-0.27"
"8","A","Nap","yes",0,-2,1,"0.27","0.80","0.53"
"9","H","Emp","yes",1,0,1,"1.41","-0.04","0.50"
"10","H","Juv","yes",0,-1,0,"1.03","0.24","0.74"
"11","A","Udi","yes",3,1,2,"1.39","-0.03","0.71"
"12","H","Mil","yes",3,1,2,"1.25","0.08","0.79"
"13","A","Bol","yes",0,-1,1,"1.36","-0.01","0.78"
"14","H","Sam","yes",3,2,2,"2.03","-0.49","0.29"
"15","A","Rom","yes",1,0,1,"0.89","0.34","0.63"
"16","H","Ver","yes",1,0,1,"2.08","-0.53","0.09"
"17","A","Sal","yes",1,0,1,"1.74","-0.28","-0.19"
"18","H","Spe","yes",0,-1,0,"1.76","-0.30","-0.49"
"19","A","Fir","yes",3,1,1,"1.45","-0.07","-0.55"
"20","A","Emp","yes",1,0,2,"1.51","-0.12","-0.67"
"21","H","Udi","yes",3,1,1,"1.28","0.06","-0.61"
"22","A","Mil","yes",0,-1,0,"0.60","0.55","-0.06"
"23","H","Cre","no",NA,NA,NA,"2.13","-0.57","-0.63"
"24","A","Juv","no",NA,NA,NA,"0.72","0.47","-0.16"
"25","H","Bol","no",NA,NA,NA,"1.27","0.07","-0.10"
"26","A","Lec","no",NA,NA,NA,"1.63","-0.20","-0.30"
"27","H","Nap","no",NA,NA,NA,"0.31","0.77","0.48"
"28","A","Sas","no",NA,NA,NA,"1.44","-0.06","0.42"
"29","H","Rom","no",NA,NA,NA,"0.78","0.43","0.84"
"30","H","Sal","no",NA,NA,NA,"1.56","-0.15","0.70"
"31","A","Laz","no",NA,NA,NA,"0.96","0.30","0.99"
"32","H","Ata","no",NA,NA,NA,"0.91","0.33","1.32"
"33","A","Sam","no",NA,NA,NA,"2.33","-0.72","0.60"
"34","H","Mon","no",NA,NA,NA,"1.44","-0.06","0.54"
"35","A","Ver","no",NA,NA,NA,"1.85","-0.37","0.18"
"36","H","Fir","no",NA,NA,NA,"1.64","-0.21","-0.03"
"37","A","Spe","no",NA,NA,NA,"1.72","-0.27","-0.30"
"38","H","Int","no",NA,NA,NA,"0.95","0.30","-0.00"
