"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.68","-0.22","-0.22"
"2","H","Laz","yes",1,0,0,"0.57","0.59","0.37"
"3","A","Cre","yes",3,1,2,"2.26","-0.64","-0.27"
"4","A","Ata","yes",0,-2,1,"1.32","0.05","-0.22"
"5","H","Lec","yes",3,1,1,"1.62","-0.17","-0.39"
"6","A","Int","yes",0,-1,0,"0.98","0.29","-0.10"
"7","H","Sas","yes",0,-1,0,"1.46","-0.06","-0.16"
"8","A","Nap","yes",0,-2,1,"0.57","0.59","0.43"
"9","H","Emp","yes",1,0,1,"1.62","-0.17","0.26"
"10","H","Juv","yes",0,-1,0,"0.93","0.33","0.58"
"11","A","Udi","yes",3,1,2,"1.56","-0.13","0.46"
"12","H","Mil","yes",3,1,2,"1.08","0.22","0.67"
"13","A","Bol","yes",0,-1,1,"1.43","-0.03","0.64"
"14","H","Sam","yes",3,2,2,"2.04","-0.48","0.16"
"15","A","Rom","yes",1,0,1,"0.87","0.37","0.53"
"16","H","Ver","yes",1,0,1,"2.14","-0.55","-0.01"
"17","A","Sal","yes",1,0,1,"1.78","-0.29","-0.30"
"18","H","Spe","yes",0,-1,0,"1.81","-0.31","-0.61"
"19","A","Fir","yes",3,1,1,"1.47","-0.06","-0.67"
"20","A","Emp","yes",1,0,2,"1.78","-0.29","-0.96"
"21","H","Udi","yes",3,1,1,"1.24","0.10","-0.86"
"22","A","Mil","yes",0,-1,0,"0.72","0.48","-0.38"
"23","H","Cre","yes",1,0,2,"2.01","-0.45","-0.83"
"24","A","Juv","yes",0,-2,2,"0.68","0.51","-0.32"
"25","H","Bol","yes",3,1,1,"1.24","0.11","-0.22"
"26","A","Lec","yes",3,2,2,"2.02","-0.46","-0.68"
"27","H","Nap","yes",0,-4,0,"0.17","0.88","0.20"
"28","A","Sas","yes",1,0,1,"1.38","0.00","0.20"
"29","H","Rom","yes",0,-1,0,"0.91","0.34","0.54"
"30","H","Sal","yes",1,0,1,"1.64","-0.18","0.36"
"31","A","Laz","yes",3,1,1,"1.02","0.26","0.62"
"32","H","Ata","no",NA,NA,NA,"0.77","0.44","1.06"
"33","A","Sam","no",NA,NA,NA,"2.42","-0.75","0.31"
"34","H","Mon","no",NA,NA,NA,"1.19","0.14","0.45"
"35","A","Ver","no",NA,NA,NA,"1.76","-0.28","0.18"
"36","H","Fir","no",NA,NA,NA,"1.30","0.06","0.23"
"37","A","Spe","no",NA,NA,NA,"1.96","-0.42","-0.18"
"38","H","Int","no",NA,NA,NA,"1.13","0.18","0.00"
