"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.71","-0.25","-0.25"
"2","H","Laz","yes",1,0,0,"0.59","0.57","0.32"
"3","A","Cre","yes",3,1,2,"2.31","-0.68","-0.36"
"4","A","Ata","yes",0,-2,1,"1.31","0.05","-0.31"
"5","H","Lec","yes",3,1,1,"1.57","-0.14","-0.46"
"6","A","Int","yes",0,-1,0,"0.91","0.34","-0.12"
"7","H","Sas","yes",0,-1,0,"1.43","-0.04","-0.16"
"8","A","Nap","yes",0,-2,1,"0.70","0.49","0.33"
"9","H","Emp","yes",1,0,1,"1.59","-0.16","0.17"
"10","H","Juv","yes",0,-1,0,"0.90","0.34","0.51"
"11","A","Udi","yes",3,1,2,"1.60","-0.16","0.35"
"12","H","Mil","yes",3,1,2,"1.01","0.27","0.61"
"13","A","Bol","yes",0,-1,1,"1.48","-0.08","0.54"
"14","H","Sam","yes",3,2,2,"2.02","-0.47","0.07"
"15","A","Rom","yes",1,0,1,"0.97","0.29","0.36"
"16","H","Ver","yes",1,0,1,"2.10","-0.53","-0.17"
"17","A","Sal","yes",1,0,1,"1.82","-0.33","-0.49"
"18","H","Spe","yes",0,-1,0,"1.80","-0.31","-0.80"
"19","A","Fir","yes",3,1,1,"1.46","-0.06","-0.87"
"20","A","Emp","yes",1,0,2,"1.82","-0.32","-1.19"
"21","H","Udi","yes",3,1,1,"1.28","0.07","-1.12"
"22","A","Mil","yes",0,-1,0,"0.85","0.38","-0.74"
"23","H","Cre","yes",1,0,2,"1.90","-0.38","-1.12"
"24","A","Juv","yes",0,-2,2,"0.68","0.50","-0.62"
"25","H","Bol","yes",3,1,1,"1.18","0.14","-0.48"
"26","A","Lec","yes",3,2,2,"1.94","-0.41","-0.89"
"27","H","Nap","yes",0,-4,0,"0.16","0.88","-0.00"
"28","A","Sas","yes",1,0,1,"1.35","0.01","0.01"
"29","H","Rom","yes",0,-1,0,"0.90","0.35","0.36"
"30","H","Sal","yes",1,0,1,"1.51","-0.10","0.26"
"31","A","Laz","yes",3,1,1,"1.01","0.26","0.52"
"32","H","Ata","yes",0,-1,1,"0.68","0.50","1.03"
"33","A","Sam","yes",3,2,2,"2.46","-0.79","0.24"
"34","H","Mon","no",NA,NA,NA,"1.05","0.23","0.47"
"35","A","Ver","no",NA,NA,NA,"1.86","-0.36","0.11"
"36","H","Fir","no",NA,NA,NA,"1.26","0.09","0.20"
"37","A","Spe","no",NA,NA,NA,"2.05","-0.49","-0.29"
"38","H","Int","no",NA,NA,NA,"0.98","0.29","0.00"
