"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.56","-0.15","-0.15"
"2","H","Laz","yes",1,0,0,"0.95","0.30","0.15"
"3","A","Cre","yes",3,1,2,"2.34","-0.73","-0.58"
"4","A","Ata","yes",0,-2,1,"1.24","0.08","-0.50"
"5","H","Lec","yes",3,1,1,"1.52","-0.12","-0.62"
"6","A","Int","yes",0,-1,0,"0.49","0.64","0.02"
"7","H","Sas","yes",0,-1,0,"1.71","-0.27","-0.25"
"8","A","Nap","yes",0,-2,1,"0.24","0.82","0.57"
"9","H","Emp","yes",1,0,1,"1.44","-0.06","0.51"
"10","H","Juv","yes",0,-1,0,"1.03","0.24","0.75"
"11","A","Udi","yes",3,1,2,"1.43","-0.06","0.69"
"12","H","Mil","yes",3,1,2,"1.17","0.13","0.82"
"13","A","Bol","yes",0,-1,1,"1.43","-0.06","0.76"
"14","H","Sam","yes",3,2,2,"2.04","-0.51","0.25"
"15","A","Rom","yes",1,0,1,"0.84","0.38","0.63"
"16","H","Ver","yes",1,0,1,"2.10","-0.55","0.08"
"17","A","Sal","yes",1,0,1,"1.77","-0.31","-0.23"
"18","H","Spe","yes",0,-1,0,"1.78","-0.32","-0.54"
"19","A","Fir","yes",3,1,1,"1.44","-0.06","-0.61"
"20","A","Emp","yes",1,0,2,"1.48","-0.09","-0.70"
"21","H","Udi","yes",3,1,1,"1.34","0.01","-0.69"
"22","A","Mil","yes",0,-1,0,"0.59","0.57","-0.12"
"23","H","Cre","no",NA,NA,NA,"2.15","-0.59","-0.71"
"24","A","Juv","no",NA,NA,NA,"0.66","0.51","-0.20"
"25","H","Bol","no",NA,NA,NA,"1.25","0.08","-0.12"
"26","A","Lec","no",NA,NA,NA,"1.58","-0.17","-0.29"
"27","H","Nap","no",NA,NA,NA,"0.29","0.78","0.49"
"28","A","Sas","no",NA,NA,NA,"1.43","-0.06","0.44"
"29","H","Rom","no",NA,NA,NA,"0.78","0.43","0.86"
"30","H","Sal","no",NA,NA,NA,"1.72","-0.27","0.59"
"31","A","Laz","no",NA,NA,NA,"1.02","0.25","0.84"
"32","H","Ata","no",NA,NA,NA,"0.84","0.38","1.22"
"33","A","Sam","no",NA,NA,NA,"2.28","-0.68","0.54"
"34","H","Mon","no",NA,NA,NA,"1.32","0.03","0.57"
"35","A","Ver","no",NA,NA,NA,"1.68","-0.24","0.32"
"36","H","Fir","no",NA,NA,NA,"1.71","-0.27","0.06"
"37","A","Spe","no",NA,NA,NA,"1.69","-0.25","-0.19"
"38","H","Int","no",NA,NA,NA,"1.10","0.19","-0.00"
