"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.55","-0.10","-0.10"
"2","H","Laz","yes",1,0,0,"0.86","0.39","0.29"
"3","A","Cre","yes",3,1,2,"2.23","-0.58","-0.29"
"4","A","Ata","yes",0,-2,1,"1.24","0.12","-0.17"
"5","H","Lec","yes",3,1,1,"1.60","-0.13","-0.30"
"6","A","Int","yes",0,-1,0,"0.53","0.63","0.33"
"7","H","Sas","yes",0,-1,0,"1.47","-0.04","0.29"
"8","A","Nap","yes",0,-2,1,"0.37","0.74","1.03"
"9","H","Emp","yes",1,0,1,"1.68","-0.19","0.84"
"10","H","Juv","yes",0,-1,0,"1.09","0.23","1.07"
"11","A","Udi","yes",3,1,2,"1.56","-0.11","0.97"
"12","H","Mil","yes",3,1,2,"1.32","0.07","1.03"
"13","A","Bol","yes",0,-1,1,"1.39","0.01","1.05"
"14","H","Sam","yes",3,2,2,"2.10","-0.49","0.56"
"15","A","Rom","yes",1,0,1,"0.94","0.34","0.89"
"16","H","Ver","yes",1,0,1,"2.15","-0.52","0.37"
"17","A","Sal","yes",1,0,1,"1.73","-0.23","0.14"
"18","H","Spe","yes",0,-1,0,"1.89","-0.34","-0.19"
"19","A","Fir","yes",3,1,1,"1.41","0.00","-0.19"
"20","A","Emp","yes",1,0,2,"1.66","-0.18","-0.36"
"21","H","Udi","yes",3,1,1,"1.30","0.08","-0.28"
"22","A","Mil","yes",0,-1,0,"0.67","0.53","0.24"
"23","H","Cre","yes",1,0,2,"2.18","-0.54","-0.30"
"24","A","Juv","yes",0,-2,2,"0.65","0.54","0.24"
"25","H","Bol","yes",3,1,1,"1.40","0.01","0.25"
"26","A","Lec","yes",3,2,2,"1.83","-0.30","-0.04"
"27","H","Nap","no",NA,NA,NA,"0.31","0.78","0.74"
"28","A","Sas","no",NA,NA,NA,"1.35","0.04","0.78"
"29","H","Rom","no",NA,NA,NA,"1.01","0.28","1.06"
"30","H","Sal","no",NA,NA,NA,"1.78","-0.26","0.80"
"31","A","Laz","no",NA,NA,NA,"1.07","0.24","1.05"
"32","H","Ata","no",NA,NA,NA,"0.98","0.31","1.35"
"33","A","Sam","no",NA,NA,NA,"2.32","-0.64","0.71"
"34","H","Mon","no",NA,NA,NA,"1.54","-0.09","0.62"
"35","A","Ver","no",NA,NA,NA,"1.85","-0.31","0.31"
"36","H","Fir","no",NA,NA,NA,"1.58","-0.12","0.19"
"37","A","Spe","no",NA,NA,NA,"1.73","-0.23","-0.03"
"38","H","Int","no",NA,NA,NA,"1.37","0.03","0.00"
