"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.40","-0.05","-0.05"
"2","H","Laz","yes",1,0,0,"0.99","0.26","0.22"
"3","A","Cre","yes",3,1,2,"2.20","-0.64","-0.43"
"4","A","Ata","yes",0,-2,1,"1.24","0.07","-0.35"
"5","H","Lec","yes",3,1,1,"1.59","-0.19","-0.54"
"6","A","Int","yes",0,-1,0,"0.43","0.68","0.14"
"7","H","Sas","yes",0,-1,0,"1.90","-0.42","-0.28"
"8","A","Nap","yes",0,-2,1,"0.39","0.71","0.43"
"9","H","Emp","yes",1,0,1,"1.53","-0.14","0.29"
"10","H","Juv","yes",0,-1,0,"1.01","0.25","0.54"
"11","A","Udi","yes",3,1,2,"1.10","0.18","0.72"
"12","H","Mil","yes",3,1,2,"1.04","0.22","0.94"
"13","A","Bol","yes",0,-1,1,"1.38","-0.03","0.91"
"14","H","Sam","yes",3,2,2,"1.92","-0.43","0.48"
"15","A","Rom","yes",1,0,1,"1.06","0.21","0.69"
"16","H","Ver","yes",1,0,1,"2.12","-0.58","0.11"
"17","A","Sal","yes",1,0,1,"1.62","-0.21","-0.10"
"18","H","Spe","no",NA,NA,NA,"1.90","-0.41","-0.51"
"19","A","Fir","no",NA,NA,NA,"1.23","0.08","-0.43"
"20","A","Emp","no",NA,NA,NA,"1.53","-0.14","-0.57"
"21","H","Udi","no",NA,NA,NA,"1.17","0.13","-0.44"
"22","A","Mil","no",NA,NA,NA,"0.47","0.65","0.21"
"23","H","Cre","no",NA,NA,NA,"2.14","-0.60","-0.38"
"24","A","Juv","no",NA,NA,NA,"0.49","0.63","0.25"
"25","H","Bol","no",NA,NA,NA,"1.62","-0.21","0.04"
"26","A","Lec","no",NA,NA,NA,"1.50","-0.12","-0.08"
"27","H","Nap","no",NA,NA,NA,"0.36","0.73","0.65"
"28","A","Sas","no",NA,NA,NA,"1.49","-0.11","0.55"
"29","H","Rom","no",NA,NA,NA,"0.67","0.50","1.05"
"30","H","Sal","no",NA,NA,NA,"1.58","-0.18","0.87"
"31","A","Laz","no",NA,NA,NA,"1.00","0.25","1.12"
"32","H","Ata","no",NA,NA,NA,"0.77","0.42","1.55"
"33","A","Sam","no",NA,NA,NA,"2.24","-0.67","0.88"
"34","H","Mon","no",NA,NA,NA,"1.75","-0.31","0.57"
"35","A","Ver","no",NA,NA,NA,"2.00","-0.49","0.08"
"36","H","Fir","no",NA,NA,NA,"1.56","-0.16","-0.08"
"37","A","Spe","no",NA,NA,NA,"1.66","-0.24","-0.32"
"38","H","Int","no",NA,NA,NA,"0.91","0.32","-0.00"
