"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.73","-0.19","-0.19"
"2","H","Laz","yes",1,0,0,"0.75","0.48","0.29"
"3","A","Cre","yes",3,1,2,"2.23","-0.53","-0.24"
"4","A","Ata","yes",0,-2,1,"1.16","0.20","-0.03"
"5","H","Lec","yes",3,1,1,"1.69","-0.16","-0.20"
"6","A","Int","yes",0,-1,0,"0.70","0.52","0.32"
"7","H","Sas","yes",0,-1,0,"1.93","-0.33","-0.01"
"8","A","Nap","yes",0,-2,1,"0.40","0.72","0.72"
"9","H","Emp","yes",1,0,1,"1.74","-0.20","0.52"
"10","H","Juv","yes",0,-1,0,"1.28","0.12","0.63"
"11","A","Udi","yes",3,1,2,"1.10","0.24","0.88"
"12","H","Mil","yes",3,1,2,"1.25","0.14","1.02"
"13","A","Bol","yes",0,-1,1,"1.41","0.03","1.04"
"14","H","Sam","yes",3,2,2,"2.26","-0.55","0.49"
"15","A","Rom","no",NA,NA,NA,"1.15","0.21","0.70"
"16","H","Ver","no",NA,NA,NA,"2.28","-0.57","0.13"
"17","A","Sal","no",NA,NA,NA,"1.69","-0.17","-0.04"
"18","H","Spe","no",NA,NA,NA,"2.30","-0.58","-0.62"
"19","A","Fir","no",NA,NA,NA,"1.29","0.11","-0.51"
"20","A","Emp","no",NA,NA,NA,"1.66","-0.14","-0.65"
"21","H","Udi","no",NA,NA,NA,"1.21","0.16","-0.49"
"22","A","Mil","no",NA,NA,NA,"0.50","0.65","0.17"
"23","H","Cre","no",NA,NA,NA,"2.16","-0.48","-0.32"
"24","A","Juv","no",NA,NA,NA,"0.77","0.47","0.15"
"25","H","Bol","no",NA,NA,NA,"1.70","-0.17","-0.02"
"26","A","Lec","no",NA,NA,NA,"1.85","-0.27","-0.29"
"27","H","Nap","no",NA,NA,NA,"0.29","0.80","0.51"
"28","A","Sas","no",NA,NA,NA,"1.39","0.04","0.55"
"29","H","Rom","no",NA,NA,NA,"0.81","0.44","1.00"
"30","H","Sal","no",NA,NA,NA,"1.56","-0.07","0.92"
"31","A","Laz","no",NA,NA,NA,"0.95","0.35","1.27"
"32","H","Ata","no",NA,NA,NA,"0.88","0.40","1.67"
"33","A","Sam","no",NA,NA,NA,"2.36","-0.62","1.04"
"34","H","Mon","no",NA,NA,NA,"1.97","-0.36","0.69"
"35","A","Ver","no",NA,NA,NA,"2.19","-0.50","0.18"
"36","H","Fir","no",NA,NA,NA,"1.67","-0.15","0.03"
"37","A","Spe","no",NA,NA,NA,"1.84","-0.26","-0.23"
"38","H","Int","no",NA,NA,NA,"1.12","0.23","-0.00"
