"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.56","-0.18","-0.18"
"2","H","Laz","yes",1,0,0,"0.77","0.42","0.24"
"3","A","Cre","yes",3,1,2,"2.36","-0.79","-0.56"
"4","A","Ata","yes",0,-2,1,"1.26","0.05","-0.51"
"5","H","Lec","yes",3,1,1,"1.60","-0.22","-0.73"
"6","A","Int","yes",0,-1,0,"0.65","0.51","-0.22"
"7","H","Sas","yes",0,-1,0,"1.76","-0.34","-0.56"
"8","A","Nap","yes",0,-2,1,"0.36","0.73","0.17"
"9","H","Emp","yes",1,0,1,"1.16","0.12","0.29"
"10","H","Juv","yes",0,-1,0,"0.95","0.28","0.57"
"11","A","Udi","yes",3,1,2,"1.35","-0.03","0.54"
"12","H","Mil","yes",3,1,2,"1.05","0.20","0.74"
"13","A","Bol","yes",0,-1,1,"1.48","-0.12","0.62"
"14","H","Sam","yes",3,2,2,"1.88","-0.42","0.19"
"15","A","Rom","yes",1,0,1,"1.05","0.21","0.40"
"16","H","Ver","yes",1,0,1,"2.00","-0.52","-0.12"
"17","A","Sal","yes",1,0,1,"1.76","-0.34","-0.45"
"18","H","Spe","yes",0,-1,0,"1.59","-0.21","-0.66"
"19","A","Fir","yes",3,1,1,"1.47","-0.12","-0.78"
"20","A","Emp","no",NA,NA,NA,"1.54","-0.17","-0.95"
"21","H","Udi","no",NA,NA,NA,"0.96","0.27","-0.68"
"22","A","Mil","no",NA,NA,NA,"0.53","0.60","-0.08"
"23","H","Cre","no",NA,NA,NA,"1.98","-0.50","-0.58"
"24","A","Juv","no",NA,NA,NA,"0.60","0.54","-0.04"
"25","H","Bol","no",NA,NA,NA,"1.22","0.07","0.03"
"26","A","Lec","no",NA,NA,NA,"1.76","-0.33","-0.30"
"27","H","Nap","no",NA,NA,NA,"0.27","0.80","0.50"
"28","A","Sas","no",NA,NA,NA,"1.72","-0.31","0.19"
"29","H","Rom","no",NA,NA,NA,"0.53","0.60","0.78"
"30","H","Sal","no",NA,NA,NA,"1.37","-0.04","0.74"
"31","A","Laz","no",NA,NA,NA,"0.94","0.28","1.03"
"32","H","Ata","no",NA,NA,NA,"0.64","0.52","1.54"
"33","A","Sam","no",NA,NA,NA,"2.39","-0.82","0.73"
"34","H","Mon","no",NA,NA,NA,"1.48","-0.12","0.60"
"35","A","Ver","no",NA,NA,NA,"1.96","-0.49","0.11"
"36","H","Fir","no",NA,NA,NA,"1.49","-0.13","-0.02"
"37","A","Spe","no",NA,NA,NA,"1.80","-0.36","-0.38"
"38","H","Int","no",NA,NA,NA,"0.81","0.38","-0.00"
