"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.57","-0.14","-0.14"
"2","H","Laz","yes",1,0,0,"1.00","0.28","0.14"
"3","A","Cre","yes",3,1,2,"2.40","-0.74","-0.60"
"4","A","Ata","yes",0,-2,1,"1.18","0.15","-0.45"
"5","H","Lec","yes",3,1,1,"1.66","-0.20","-0.65"
"6","A","Int","yes",0,-1,0,"0.57","0.58","-0.07"
"7","H","Sas","yes",0,-1,0,"1.67","-0.21","-0.28"
"8","A","Nap","yes",0,-2,1,"0.29","0.79","0.52"
"9","H","Emp","yes",1,0,1,"1.40","-0.01","0.51"
"10","H","Juv","yes",0,-1,0,"1.14","0.18","0.68"
"11","A","Udi","yes",3,1,2,"1.45","-0.05","0.64"
"12","H","Mil","yes",3,1,2,"1.25","0.09","0.73"
"13","A","Bol","yes",0,-1,1,"1.42","-0.03","0.70"
"14","H","Sam","yes",3,2,2,"2.02","-0.46","0.24"
"15","A","Rom","yes",1,0,1,"0.93","0.32","0.56"
"16","H","Ver","yes",1,0,1,"2.08","-0.50","0.06"
"17","A","Sal","yes",1,0,1,"1.73","-0.25","-0.19"
"18","H","Spe","yes",0,-1,0,"1.76","-0.27","-0.47"
"19","A","Fir","yes",3,1,1,"1.52","-0.10","-0.56"
"20","A","Emp","yes",1,0,2,"1.51","-0.09","-0.66"
"21","H","Udi","yes",3,1,1,"1.29","0.07","-0.59"
"22","A","Mil","no",NA,NA,NA,"0.71","0.49","-0.10"
"23","H","Cre","no",NA,NA,NA,"2.13","-0.54","-0.64"
"24","A","Juv","no",NA,NA,NA,"0.77","0.44","-0.20"
"25","H","Bol","no",NA,NA,NA,"1.27","0.08","-0.12"
"26","A","Lec","no",NA,NA,NA,"1.73","-0.25","-0.37"
"27","H","Nap","no",NA,NA,NA,"0.31","0.78","0.41"
"28","A","Sas","no",NA,NA,NA,"1.50","-0.08","0.33"
"29","H","Rom","no",NA,NA,NA,"0.70","0.50","0.82"
"30","H","Sal","no",NA,NA,NA,"1.55","-0.12","0.70"
"31","A","Laz","no",NA,NA,NA,"1.01","0.27","0.97"
"32","H","Ata","no",NA,NA,NA,"0.91","0.34","1.31"
"33","A","Sam","no",NA,NA,NA,"2.38","-0.72","0.59"
"34","H","Mon","no",NA,NA,NA,"1.44","-0.04","0.55"
"35","A","Ver","no",NA,NA,NA,"1.92","-0.39","0.17"
"36","H","Fir","no",NA,NA,NA,"1.64","-0.19","-0.02"
"37","A","Spe","no",NA,NA,NA,"1.78","-0.29","-0.31"
"38","H","Int","no",NA,NA,NA,"0.96","0.31","-0.00"
