"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.71","-0.25","-0.25"
"2","H","Laz","yes",1,0,0,"0.65","0.53","0.28"
"3","A","Cre","yes",3,1,2,"2.22","-0.62","-0.34"
"4","A","Ata","yes",0,-2,1,"1.40","-0.02","-0.36"
"5","H","Lec","yes",3,1,1,"1.56","-0.14","-0.51"
"6","A","Int","yes",0,-1,0,"0.91","0.33","-0.17"
"7","H","Sas","yes",0,-1,0,"1.43","-0.04","-0.21"
"8","A","Nap","yes",0,-2,1,"0.68","0.50","0.29"
"9","H","Emp","yes",1,0,1,"1.58","-0.15","0.14"
"10","H","Juv","yes",0,-1,0,"0.82","0.40","0.54"
"11","A","Udi","yes",3,1,2,"1.55","-0.13","0.40"
"12","H","Mil","yes",3,1,2,"1.00","0.27","0.67"
"13","A","Bol","yes",0,-1,1,"1.48","-0.08","0.59"
"14","H","Sam","yes",3,2,2,"2.01","-0.47","0.12"
"15","A","Rom","yes",1,0,1,"1.09","0.21","0.33"
"16","H","Ver","yes",1,0,1,"1.92","-0.40","-0.07"
"17","A","Sal","yes",1,0,1,"1.82","-0.33","-0.40"
"18","H","Spe","yes",0,-1,0,"1.88","-0.37","-0.78"
"19","A","Fir","yes",3,1,1,"1.46","-0.07","-0.84"
"20","A","Emp","yes",1,0,2,"1.71","-0.25","-1.09"
"21","H","Udi","yes",3,1,1,"1.27","0.07","-1.02"
"22","A","Mil","yes",0,-1,0,"0.78","0.43","-0.59"
"23","H","Cre","yes",1,0,2,"1.88","-0.37","-0.96"
"24","A","Juv","yes",0,-2,2,"0.69","0.49","-0.47"
"25","H","Bol","yes",3,1,1,"1.27","0.07","-0.39"
"26","A","Lec","yes",3,2,2,"2.03","-0.48","-0.87"
"27","H","Nap","yes",0,-4,0,"0.20","0.85","-0.02"
"28","A","Sas","yes",1,0,1,"1.35","0.02","-0.00"
"29","H","Rom","yes",0,-1,0,"0.89","0.35","0.34"
"30","H","Sal","yes",1,0,1,"1.51","-0.10","0.24"
"31","A","Laz","yes",3,1,1,"1.02","0.25","0.49"
"32","H","Ata","yes",0,-1,1,"0.68","0.51","1.00"
"33","A","Sam","yes",3,2,2,"2.46","-0.79","0.20"
"34","H","Mon","yes",1,0,1,"1.08","0.21","0.42"
"35","A","Ver","no",NA,NA,NA,"1.86","-0.36","0.06"
"36","H","Fir","no",NA,NA,NA,"1.28","0.07","0.13"
"37","A","Spe","no",NA,NA,NA,"2.05","-0.50","-0.37"
"38","H","Int","no",NA,NA,NA,"0.87","0.37","-0.00"
