"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.49","-0.14","-0.14"
"2","H","Laz","yes",1,0,0,"0.79","0.40","0.26"
"3","A","Cre","yes",3,1,2,"2.35","-0.80","-0.54"
"4","A","Ata","yes",0,-2,1,"1.15","0.12","-0.42"
"5","H","Lec","yes",3,1,1,"1.61","-0.23","-0.65"
"6","A","Int","yes",0,-1,0,"0.64","0.51","-0.14"
"7","H","Sas","yes",0,-1,0,"1.52","-0.17","-0.31"
"8","A","Nap","yes",0,-2,1,"0.35","0.74","0.43"
"9","H","Emp","yes",1,0,1,"1.18","0.10","0.52"
"10","H","Juv","yes",0,-1,0,"0.98","0.25","0.77"
"11","A","Udi","yes",3,1,2,"1.33","-0.02","0.75"
"12","H","Mil","yes",3,1,2,"1.08","0.18","0.93"
"13","A","Bol","yes",0,-1,1,"1.43","-0.10","0.83"
"14","H","Sam","yes",3,2,2,"1.92","-0.47","0.36"
"15","A","Rom","yes",1,0,1,"1.01","0.23","0.59"
"16","H","Ver","yes",1,0,1,"2.00","-0.53","0.06"
"17","A","Sal","yes",1,0,1,"1.74","-0.33","-0.28"
"18","H","Spe","yes",0,-1,0,"1.62","-0.24","-0.52"
"19","A","Fir","yes",3,1,1,"1.40","-0.08","-0.59"
"20","A","Emp","yes",1,0,2,"1.49","-0.14","-0.73"
"21","H","Udi","no",NA,NA,NA,"1.01","0.23","-0.50"
"22","A","Mil","no",NA,NA,NA,"0.71","0.46","-0.04"
"23","H","Cre","no",NA,NA,NA,"1.98","-0.51","-0.56"
"24","A","Juv","no",NA,NA,NA,"0.75","0.43","-0.13"
"25","H","Bol","no",NA,NA,NA,"1.26","0.04","-0.09"
"26","A","Lec","no",NA,NA,NA,"1.71","-0.31","-0.40"
"27","H","Nap","no",NA,NA,NA,"0.28","0.78","0.38"
"28","A","Sas","no",NA,NA,NA,"1.67","-0.28","0.10"
"29","H","Rom","no",NA,NA,NA,"0.57","0.57","0.67"
"30","H","Sal","no",NA,NA,NA,"1.38","-0.06","0.61"
"31","A","Laz","no",NA,NA,NA,"1.00","0.23","0.84"
"32","H","Ata","no",NA,NA,NA,"0.65","0.51","1.35"
"33","A","Sam","no",NA,NA,NA,"2.37","-0.81","0.54"
"34","H","Mon","no",NA,NA,NA,"1.26","0.04","0.57"
"35","A","Ver","no",NA,NA,NA,"1.95","-0.49","0.08"
"36","H","Fir","no",NA,NA,NA,"1.46","-0.12","-0.04"
"37","A","Spe","no",NA,NA,NA,"1.76","-0.34","-0.38"
"38","H","Int","no",NA,NA,NA,"0.81","0.38","0.00"
