"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.64","-0.18","-0.18"
"2","H","Laz","yes",1,0,0,"0.78","0.44","0.26"
"3","A","Cre","yes",3,1,2,"2.24","-0.61","-0.34"
"4","A","Ata","yes",0,-2,1,"1.22","0.12","-0.22"
"5","H","Lec","yes",3,1,1,"1.64","-0.18","-0.40"
"6","A","Int","yes",0,-1,0,"0.80","0.43","0.03"
"7","H","Sas","yes",0,-1,0,"1.44","-0.03","-0.00"
"8","A","Nap","yes",0,-2,1,"0.49","0.65","0.65"
"9","H","Emp","yes",1,0,1,"1.65","-0.19","0.46"
"10","H","Juv","yes",0,-1,0,"0.93","0.33","0.79"
"11","A","Udi","yes",3,1,2,"1.45","-0.04","0.75"
"12","H","Mil","yes",3,1,2,"1.23","0.11","0.87"
"13","A","Bol","yes",0,-1,1,"1.29","0.07","0.94"
"14","H","Sam","yes",3,2,2,"2.10","-0.51","0.44"
"15","A","Rom","yes",1,0,1,"0.89","0.36","0.80"
"16","H","Ver","yes",1,0,1,"2.23","-0.60","0.19"
"17","A","Sal","yes",1,0,1,"1.73","-0.25","-0.05"
"18","H","Spe","yes",0,-1,0,"1.88","-0.35","-0.40"
"19","A","Fir","yes",3,1,1,"1.29","0.07","-0.33"
"20","A","Emp","yes",1,0,2,"1.65","-0.19","-0.52"
"21","H","Udi","yes",3,1,1,"1.36","0.02","-0.49"
"22","A","Mil","yes",0,-1,0,"0.65","0.53","0.04"
"23","H","Cre","yes",1,0,2,"2.14","-0.54","-0.50"
"24","A","Juv","yes",0,-2,2,"0.62","0.56","0.06"
"25","H","Bol","yes",3,1,1,"1.41","-0.01","0.04"
"26","A","Lec","yes",3,2,2,"1.81","-0.30","-0.25"
"27","H","Nap","yes",0,-4,0,"0.30","0.78","0.53"
"28","A","Sas","no",NA,NA,NA,"1.36","0.02","0.56"
"29","H","Rom","no",NA,NA,NA,"1.09","0.22","0.78"
"30","H","Sal","no",NA,NA,NA,"1.75","-0.26","0.52"
"31","A","Laz","no",NA,NA,NA,"0.95","0.31","0.83"
"32","H","Ata","no",NA,NA,NA,"0.92","0.34","1.17"
"33","A","Sam","no",NA,NA,NA,"2.20","-0.58","0.59"
"34","H","Mon","no",NA,NA,NA,"1.50","-0.08","0.52"
"35","A","Ver","no",NA,NA,NA,"1.84","-0.32","0.20"
"36","H","Fir","no",NA,NA,NA,"1.36","0.02","0.22"
"37","A","Spe","no",NA,NA,NA,"1.75","-0.26","-0.04"
"38","H","Int","no",NA,NA,NA,"1.33","0.04","0.00"
