"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.51","-0.16","-0.16"
"2","H","Laz","yes",1,0,0,"0.76","0.41","0.25"
"3","A","Cre","yes",3,1,2,"2.36","-0.82","-0.58"
"4","A","Ata","yes",0,-2,1,"1.21","0.07","-0.51"
"5","H","Lec","yes",3,1,1,"1.59","-0.23","-0.74"
"6","A","Int","yes",0,-1,0,"0.62","0.52","-0.22"
"7","H","Sas","yes",0,-1,0,"1.76","-0.36","-0.58"
"8","A","Nap","yes",0,-2,1,"0.34","0.74","0.16"
"9","H","Emp","yes",1,0,1,"1.15","0.11","0.27"
"10","H","Juv","yes",0,-1,0,"0.94","0.27","0.54"
"11","A","Udi","yes",3,1,2,"1.30","-0.01","0.53"
"12","H","Mil","yes",3,1,2,"1.05","0.19","0.72"
"13","A","Bol","yes",0,-1,1,"1.43","-0.10","0.62"
"14","H","Sam","yes",3,2,2,"1.87","-0.45","0.17"
"15","A","Rom","yes",1,0,1,"1.00","0.22","0.39"
"16","H","Ver","yes",1,0,1,"1.99","-0.54","-0.15"
"17","A","Sal","yes",1,0,1,"1.71","-0.32","-0.47"
"18","H","Spe","yes",0,-1,0,"1.58","-0.22","-0.70"
"19","A","Fir","yes",3,1,1,"1.42","-0.10","-0.80"
"20","A","Emp","yes",1,0,2,"1.51","-0.17","-0.96"
"21","H","Udi","no",NA,NA,NA,"0.96","0.26","-0.70"
"22","A","Mil","no",NA,NA,NA,"0.50","0.61","-0.09"
"23","H","Cre","no",NA,NA,NA,"1.98","-0.53","-0.62"
"24","A","Juv","no",NA,NA,NA,"0.57","0.56","-0.06"
"25","H","Bol","no",NA,NA,NA,"1.21","0.06","0.01"
"26","A","Lec","no",NA,NA,NA,"1.71","-0.32","-0.31"
"27","H","Nap","no",NA,NA,NA,"0.27","0.79","0.48"
"28","A","Sas","no",NA,NA,NA,"1.67","-0.29","0.19"
"29","H","Rom","no",NA,NA,NA,"0.53","0.59","0.78"
"30","H","Sal","no",NA,NA,NA,"1.36","-0.05","0.73"
"31","A","Laz","no",NA,NA,NA,"0.89","0.31","1.03"
"32","H","Ata","no",NA,NA,NA,"0.63","0.51","1.55"
"33","A","Sam","no",NA,NA,NA,"2.36","-0.83","0.72"
"34","H","Mon","no",NA,NA,NA,"1.48","-0.14","0.58"
"35","A","Ver","no",NA,NA,NA,"1.92","-0.48","0.09"
"36","H","Fir","no",NA,NA,NA,"1.48","-0.15","-0.05"
"37","A","Spe","no",NA,NA,NA,"1.75","-0.35","-0.40"
"38","H","Int","no",NA,NA,NA,"0.77","0.40","-0.00"
