"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.56","-0.15","-0.15"
"2","H","Laz","yes",1,0,0,"1.01","0.25","0.10"
"3","A","Cre","yes",3,1,2,"2.34","-0.73","-0.63"
"4","A","Ata","yes",0,-2,1,"1.25","0.08","-0.56"
"5","H","Lec","yes",3,1,1,"1.51","-0.12","-0.67"
"6","A","Int","yes",0,-1,0,"0.49","0.64","-0.04"
"7","H","Sas","yes",0,-1,0,"1.71","-0.26","-0.30"
"8","A","Nap","yes",0,-2,1,"0.24","0.82","0.52"
"9","H","Emp","yes",1,0,1,"1.43","-0.06","0.46"
"10","H","Juv","yes",0,-1,0,"1.03","0.24","0.71"
"11","A","Udi","yes",3,1,2,"1.43","-0.06","0.65"
"12","H","Mil","yes",3,1,2,"1.17","0.14","0.78"
"13","A","Bol","yes",0,-1,1,"1.43","-0.06","0.72"
"14","H","Sam","yes",3,2,2,"2.04","-0.50","0.22"
"15","A","Rom","yes",1,0,1,"0.85","0.37","0.59"
"16","H","Ver","yes",1,0,1,"2.10","-0.55","0.04"
"17","A","Sal","yes",1,0,1,"1.72","-0.27","-0.23"
"18","H","Spe","yes",0,-1,0,"1.77","-0.31","-0.54"
"19","A","Fir","yes",3,1,1,"1.44","-0.07","-0.60"
"20","A","Emp","yes",1,0,2,"1.48","-0.09","-0.70"
"21","H","Udi","yes",3,1,1,"1.33","0.01","-0.68"
"22","A","Mil","yes",0,-1,0,"0.59","0.57","-0.12"
"23","H","Cre","no",NA,NA,NA,"2.15","-0.59","-0.70"
"24","A","Juv","no",NA,NA,NA,"0.67","0.51","-0.20"
"25","H","Bol","no",NA,NA,NA,"1.24","0.08","-0.12"
"26","A","Lec","no",NA,NA,NA,"1.59","-0.17","-0.29"
"27","H","Nap","no",NA,NA,NA,"0.29","0.79","0.50"
"28","A","Sas","no",NA,NA,NA,"1.44","-0.06","0.43"
"29","H","Rom","no",NA,NA,NA,"0.77","0.43","0.86"
"30","H","Sal","no",NA,NA,NA,"1.71","-0.26","0.60"
"31","A","Laz","no",NA,NA,NA,"1.03","0.24","0.84"
"32","H","Ata","no",NA,NA,NA,"0.84","0.38","1.22"
"33","A","Sam","no",NA,NA,NA,"2.28","-0.68","0.54"
"34","H","Mon","no",NA,NA,NA,"1.31","0.03","0.57"
"35","A","Ver","no",NA,NA,NA,"1.68","-0.24","0.32"
"36","H","Fir","no",NA,NA,NA,"1.71","-0.26","0.06"
"37","A","Spe","no",NA,NA,NA,"1.69","-0.25","-0.19"
"38","H","Int","no",NA,NA,NA,"1.10","0.19","0.00"
