"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.55","-0.18","-0.18"
"2","H","Laz","yes",1,0,0,"0.87","0.33","0.15"
"3","A","Cre","yes",3,1,2,"2.33","-0.78","-0.62"
"4","A","Ata","yes",0,-2,1,"1.23","0.06","-0.56"
"5","H","Lec","yes",3,1,1,"1.43","-0.09","-0.66"
"6","A","Int","yes",0,-1,0,"0.49","0.63","-0.03"
"7","H","Sas","yes",0,-1,0,"1.63","-0.25","-0.28"
"8","A","Nap","yes",0,-2,1,"0.24","0.82","0.54"
"9","H","Emp","yes",1,0,1,"1.38","-0.05","0.49"
"10","H","Juv","yes",0,-1,0,"0.88","0.33","0.82"
"11","A","Udi","yes",3,1,2,"1.43","-0.09","0.73"
"12","H","Mil","yes",3,1,2,"1.09","0.17","0.90"
"13","A","Bol","yes",0,-1,1,"1.43","-0.09","0.81"
"14","H","Sam","yes",3,2,2,"1.97","-0.50","0.31"
"15","A","Rom","yes",1,0,1,"0.80","0.39","0.70"
"16","H","Ver","yes",1,0,1,"2.06","-0.57","0.13"
"17","A","Sal","yes",1,0,1,"1.76","-0.34","-0.22"
"18","H","Spe","yes",0,-1,0,"1.71","-0.30","-0.52"
"19","A","Fir","yes",3,1,1,"1.45","-0.11","-0.63"
"20","A","Emp","yes",1,0,2,"1.47","-0.12","-0.75"
"21","H","Udi","yes",3,1,1,"1.26","0.04","-0.71"
"22","A","Mil","yes",0,-1,0,"0.58","0.56","-0.15"
"23","H","Cre","yes",1,0,2,"2.05","-0.56","-0.71"
"24","A","Juv","no",NA,NA,NA,"0.65","0.50","-0.21"
"25","H","Bol","no",NA,NA,NA,"1.16","0.11","-0.10"
"26","A","Lec","no",NA,NA,NA,"1.57","-0.20","-0.29"
"27","H","Nap","no",NA,NA,NA,"0.26","0.80","0.51"
"28","A","Sas","no",NA,NA,NA,"1.43","-0.09","0.42"
"29","H","Rom","no",NA,NA,NA,"0.70","0.46","0.88"
"30","H","Sal","no",NA,NA,NA,"1.63","-0.24","0.64"
"31","A","Laz","no",NA,NA,NA,"1.02","0.22","0.86"
"32","H","Ata","no",NA,NA,NA,"0.76","0.42","1.28"
"33","A","Sam","no",NA,NA,NA,"2.27","-0.73","0.54"
"34","H","Mon","no",NA,NA,NA,"1.22","0.07","0.61"
"35","A","Ver","no",NA,NA,NA,"1.67","-0.27","0.34"
"36","H","Fir","no",NA,NA,NA,"1.63","-0.24","0.09"
"37","A","Spe","no",NA,NA,NA,"1.73","-0.32","-0.23"
"38","H","Int","no",NA,NA,NA,"1.01","0.23","0.00"
