"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.45","-0.11","-0.11"
"2","H","Laz","yes",1,0,0,"0.71","0.45","0.34"
"3","A","Cre","yes",3,1,2,"2.11","-0.61","-0.27"
"4","A","Ata","yes",0,-2,1,"1.25","0.04","-0.22"
"5","H","Lec","yes",3,1,1,"1.48","-0.13","-0.35"
"6","A","Int","yes",0,-1,0,"0.47","0.64","0.28"
"7","H","Sas","yes",0,-1,0,"1.50","-0.15","0.14"
"8","A","Nap","yes",0,-2,1,"0.36","0.72","0.86"
"9","H","Emp","yes",1,0,1,"1.48","-0.13","0.73"
"10","H","Juv","yes",0,-1,0,"0.88","0.33","1.06"
"11","A","Udi","yes",3,1,2,"1.48","-0.13","0.93"
"12","H","Mil","yes",3,1,2,"1.18","0.10","1.02"
"13","A","Bol","yes",0,-1,1,"1.30","0.01","1.03"
"14","H","Sam","yes",3,2,2,"1.98","-0.52","0.51"
"15","A","Rom","yes",1,0,1,"0.81","0.38","0.89"
"16","H","Ver","yes",1,0,1,"2.05","-0.57","0.33"
"17","A","Sal","yes",1,0,1,"1.63","-0.25","0.08"
"18","H","Spe","yes",0,-1,0,"1.71","-0.31","-0.23"
"19","A","Fir","yes",3,1,1,"1.31","0.00","-0.23"
"20","A","Emp","yes",1,0,2,"1.50","-0.15","-0.37"
"21","H","Udi","yes",3,1,1,"1.28","0.02","-0.35"
"22","A","Mil","yes",0,-1,0,"0.52","0.60","0.25"
"23","H","Cre","yes",1,0,2,"2.02","-0.55","-0.30"
"24","A","Juv","yes",0,-2,2,"0.60","0.54","0.24"
"25","H","Bol","no",NA,NA,NA,"1.15","0.12","0.36"
"26","A","Lec","no",NA,NA,NA,"1.68","-0.28","0.08"
"27","H","Nap","no",NA,NA,NA,"0.26","0.80","0.88"
"28","A","Sas","no",NA,NA,NA,"1.42","-0.09","0.79"
"29","H","Rom","no",NA,NA,NA,"0.89","0.32","1.11"
"30","H","Sal","no",NA,NA,NA,"1.69","-0.29","0.82"
"31","A","Laz","no",NA,NA,NA,"0.97","0.26","1.08"
"32","H","Ata","no",NA,NA,NA,"0.83","0.36","1.44"
"33","A","Sam","no",NA,NA,NA,"2.25","-0.72","0.72"
"34","H","Mon","no",NA,NA,NA,"1.33","-0.01","0.70"
"35","A","Ver","no",NA,NA,NA,"1.76","-0.34","0.36"
"36","H","Fir","no",NA,NA,NA,"1.51","-0.16","0.20"
"37","A","Spe","no",NA,NA,NA,"1.77","-0.35","-0.15"
"38","H","Int","no",NA,NA,NA,"1.11","0.15","0.00"
