"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.34","-0.08","-0.08"
"2","H","Laz","yes",1,0,0,"0.75","0.40","0.32"
"3","A","Cre","yes",3,1,2,"2.28","-0.83","-0.51"
"4","A","Ata","yes",0,-2,1,"1.13","0.09","-0.42"
"5","H","Lec","yes",3,1,1,"1.58","-0.27","-0.68"
"6","A","Int","yes",0,-1,0,"0.38","0.69","0.01"
"7","H","Sas","yes",0,-1,0,"1.77","-0.42","-0.41"
"8","A","Nap","yes",0,-2,1,"0.31","0.75","0.34"
"9","H","Emp","yes",1,0,1,"1.37","-0.10","0.24"
"10","H","Juv","yes",0,-1,0,"0.90","0.28","0.52"
"11","A","Udi","yes",3,1,2,"1.25","-0.01","0.51"
"12","H","Mil","yes",3,1,2,"0.96","0.23","0.74"
"13","A","Bol","yes",0,-1,1,"1.37","-0.10","0.64"
"14","H","Sam","yes",3,2,2,"1.85","-0.49","0.16"
"15","A","Rom","yes",1,0,1,"0.93","0.26","0.41"
"16","H","Ver","yes",1,0,1,"1.98","-0.59","-0.18"
"17","A","Sal","yes",1,0,1,"1.65","-0.33","-0.50"
"18","H","Spe","yes",0,-1,0,"1.46","-0.18","-0.68"
"19","A","Fir","no",NA,1,1,"1.22","0.02","-0.66"
"20","A","Emp","no",NA,NA,NA,"1.42","-0.14","-0.80"
"21","H","Udi","no",NA,NA,NA,"1.00","0.19","-0.60"
"22","A","Mil","no",NA,NA,NA,"0.44","0.64","0.04"
"23","H","Cre","no",NA,NA,NA,"1.99","-0.60","-0.56"
"24","A","Juv","no",NA,NA,NA,"0.47","0.63","0.06"
"25","H","Bol","no",NA,NA,NA,"1.20","0.04","0.10"
"26","A","Lec","no",NA,NA,NA,"1.51","-0.21","-0.11"
"27","H","Nap","no",NA,NA,NA,"0.25","0.80","0.69"
"28","A","Sas","no",NA,NA,NA,"1.59","-0.28","0.42"
"29","H","Rom","no",NA,NA,NA,"0.54","0.56","0.98"
"30","H","Sal","no",NA,NA,NA,"1.51","-0.21","0.77"
"31","A","Laz","no",NA,NA,NA,"0.93","0.25","1.02"
"32","H","Ata","no",NA,NA,NA,"0.62","0.50","1.52"
"33","A","Sam","no",NA,NA,NA,"2.26","-0.81","0.71"
"34","H","Mon","no",NA,NA,NA,"1.44","-0.16","0.55"
"35","A","Ver","no",NA,NA,NA,"1.82","-0.46","0.09"
"36","H","Fir","no",NA,NA,NA,"1.45","-0.17","-0.08"
"37","A","Spe","no",NA,NA,NA,"1.63","-0.31","-0.38"
"38","H","Int","no",NA,NA,NA,"0.77","0.38","-0.00"
