"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.72","-0.26","-0.26"
"2","H","Laz","yes",1,0,0,"0.64","0.53","0.27"
"3","A","Cre","yes",3,1,2,"2.22","-0.62","-0.35"
"4","A","Ata","yes",0,-2,1,"1.32","0.03","-0.31"
"5","H","Lec","yes",3,1,1,"1.55","-0.13","-0.44"
"6","A","Int","yes",0,-1,0,"0.92","0.33","-0.12"
"7","H","Sas","yes",0,-1,0,"1.41","-0.03","-0.15"
"8","A","Nap","yes",0,-2,1,"0.73","0.47","0.32"
"9","H","Emp","yes",1,0,1,"1.56","-0.14","0.18"
"10","H","Juv","yes",0,-1,0,"0.90","0.35","0.53"
"11","A","Udi","yes",3,1,2,"1.56","-0.14","0.39"
"12","H","Mil","yes",3,1,2,"0.99","0.28","0.67"
"13","A","Bol","yes",0,-1,1,"1.49","-0.09","0.58"
"14","H","Sam","yes",3,2,2,"2.00","-0.46","0.12"
"15","A","Rom","yes",1,0,1,"1.10","0.20","0.32"
"16","H","Ver","yes",1,0,1,"2.08","-0.52","-0.20"
"17","A","Sal","yes",1,0,1,"1.83","-0.34","-0.54"
"18","H","Spe","yes",0,-1,0,"1.88","-0.37","-0.91"
"19","A","Fir","yes",3,1,1,"1.47","-0.07","-0.98"
"20","A","Emp","yes",1,0,2,"1.72","-0.25","-1.23"
"21","H","Udi","yes",3,1,1,"1.26","0.08","-1.15"
"22","A","Mil","yes",0,-1,0,"0.78","0.43","-0.72"
"23","H","Cre","yes",1,0,2,"1.87","-0.36","-1.08"
"24","A","Juv","yes",0,-2,2,"0.70","0.49","-0.59"
"25","H","Bol","yes",3,1,1,"1.26","0.08","-0.51"
"26","A","Lec","yes",3,2,2,"1.94","-0.41","-0.93"
"27","H","Nap","yes",0,-4,0,"0.20","0.85","-0.07"
"28","A","Sas","yes",1,0,1,"1.36","0.01","-0.07"
"29","H","Rom","yes",0,-1,0,"0.88","0.35","0.29"
"30","H","Sal","yes",1,0,1,"1.50","-0.09","0.19"
"31","A","Laz","yes",3,1,1,"1.03","0.25","0.44"
"32","H","Ata","yes",0,-1,1,"0.67","0.51","0.95"
"33","A","Sam","yes",3,2,2,"2.47","-0.80","0.15"
"34","H","Mon","no",NA,NA,NA,"1.03","0.25","0.40"
"35","A","Ver","no",NA,NA,NA,"1.88","-0.37","0.03"
"36","H","Fir","no",NA,NA,NA,"1.23","0.10","0.13"
"37","A","Spe","no",NA,NA,NA,"2.06","-0.50","-0.38"
"38","H","Int","no",NA,NA,NA,"0.85","0.38","0.00"
