"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.72","-0.25","-0.25"
"2","H","Laz","yes",1,0,0,"0.65","0.53","0.27"
"3","A","Cre","yes",3,1,2,"2.22","-0.62","-0.35"
"4","A","Ata","yes",0,-2,1,"1.41","-0.03","-0.37"
"5","H","Lec","yes",3,1,1,"1.56","-0.14","-0.51"
"6","A","Int","yes",0,-1,0,"0.92","0.33","-0.18"
"7","H","Sas","yes",0,-1,0,"1.42","-0.04","-0.21"
"8","A","Nap","yes",0,-2,1,"0.68","0.50","0.29"
"9","H","Emp","yes",1,0,1,"1.57","-0.15","0.14"
"10","H","Juv","yes",0,-1,0,"0.82","0.40","0.54"
"11","A","Udi","yes",3,1,2,"1.51","-0.10","0.44"
"12","H","Mil","yes",3,1,2,"1.00","0.27","0.71"
"13","A","Bol","yes",0,-1,1,"1.49","-0.09","0.62"
"14","H","Sam","yes",3,2,2,"2.04","-0.49","0.13"
"15","A","Rom","yes",1,0,1,"1.09","0.20","0.34"
"16","H","Ver","yes",1,0,1,"1.91","-0.39","-0.06"
"17","A","Sal","yes",1,0,1,"1.83","-0.34","-0.39"
"18","H","Spe","yes",0,-1,0,"1.87","-0.37","-0.76"
"19","A","Fir","yes",3,1,1,"1.47","-0.07","-0.83"
"20","A","Emp","yes",1,0,2,"1.64","-0.19","-1.03"
"21","H","Udi","yes",3,1,1,"1.26","0.08","-0.95"
"22","A","Mil","yes",0,-1,0,"0.78","0.43","-0.52"
"23","H","Cre","yes",1,0,2,"1.87","-0.37","-0.89"
"24","A","Juv","yes",0,-2,2,"0.70","0.49","-0.40"
"25","H","Bol","yes",3,1,1,"1.26","0.08","-0.31"
"26","A","Lec","yes",3,2,2,"2.04","-0.49","-0.80"
"27","H","Nap","yes",0,-4,0,"0.20","0.85","0.05"
"28","A","Sas","yes",1,0,1,"1.40","-0.02","0.03"
"29","H","Rom","yes",0,-1,0,"0.89","0.35","0.38"
"30","H","Sal","yes",1,0,1,"1.57","-0.15","0.23"
"31","A","Laz","yes",3,1,1,"1.02","0.25","0.48"
"32","H","Ata","yes",0,-1,1,"0.67","0.51","0.99"
"33","A","Sam","yes",3,2,2,"2.46","-0.80","0.20"
"34","H","Mon","yes",1,0,1,"1.07","0.22","0.42"
"35","A","Ver","no",NA,NA,NA,"1.87","-0.36","0.05"
"36","H","Fir","no",NA,NA,NA,"1.27","0.08","0.13"
"37","A","Spe","no",NA,NA,NA,"2.06","-0.50","-0.37"
"38","H","Int","no",NA,NA,NA,"0.86","0.37","-0.00"
