"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.65","-0.20","-0.20"
"2","H","Laz","yes",1,0,0,"0.84","0.39","0.19"
"3","A","Cre","yes",3,1,2,"2.22","-0.62","-0.43"
"4","A","Ata","yes",0,-2,1,"1.07","0.22","-0.21"
"5","H","Lec","yes",3,1,1,"1.72","-0.26","-0.47"
"6","A","Int","yes",0,-1,0,"0.71","0.48","0.02"
"7","H","Sas","yes",0,-1,0,"1.74","-0.26","-0.25"
"8","A","Nap","yes",0,-2,1,"0.52","0.62","0.38"
"9","H","Emp","yes",1,0,1,"1.66","-0.21","0.17"
"10","H","Juv","yes",0,-1,0,"1.32","0.04","0.20"
"11","A","Udi","yes",3,1,2,"0.98","0.29","0.49"
"12","H","Mil","yes",3,1,2,"0.95","0.31","0.80"
"13","A","Bol","yes",0,-1,1,"1.49","-0.09","0.71"
"14","H","Sam","no",NA,NA,NA,"2.07","-0.50","0.21"
"15","A","Rom","no",NA,NA,NA,"0.89","0.35","0.56"
"16","H","Ver","no",NA,NA,NA,"2.17","-0.58","-0.02"
"17","A","Sal","no",NA,NA,NA,"1.63","-0.19","-0.21"
"18","H","Spe","no",NA,NA,NA,"2.21","-0.61","-0.82"
"19","A","Fir","no",NA,NA,NA,"1.47","-0.07","-0.89"
"20","A","Emp","no",NA,NA,NA,"1.68","-0.22","-1.12"
"21","H","Udi","no",NA,NA,NA,"0.89","0.35","-0.76"
"22","A","Mil","no",NA,NA,NA,"0.46","0.67","-0.10"
"23","H","Cre","no",NA,NA,NA,"2.00","-0.46","-0.56"
"24","A","Juv","no",NA,NA,NA,"0.88","0.36","-0.20"
"25","H","Bol","no",NA,NA,NA,"1.55","-0.13","-0.33"
"26","A","Lec","no",NA,NA,NA,"2.10","-0.53","-0.86"
"27","H","Nap","no",NA,NA,NA,"0.26","0.81","-0.05"
"28","A","Sas","no",NA,NA,NA,"1.31","0.04","-0.00"
"29","H","Rom","no",NA,NA,NA,"0.59","0.57","0.57"
"30","H","Sal","no",NA,NA,NA,"1.32","0.04","0.61"
"31","A","Laz","no",NA,NA,NA,"0.98","0.29","0.89"
"32","H","Ata","no",NA,NA,NA,"0.47","0.66","1.55"
"33","A","Sam","no",NA,NA,NA,"2.24","-0.63","0.92"
"34","H","Mon","no",NA,NA,NA,"1.80","-0.31","0.61"
"35","A","Ver","no",NA,NA,NA,"2.00","-0.46","0.15"
"36","H","Fir","no",NA,NA,NA,"1.59","-0.16","-0.01"
"37","A","Spe","no",NA,NA,NA,"1.81","-0.32","-0.32"
"38","H","Int","no",NA,NA,NA,"0.93","0.32","0.00"
