"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.51","-0.09","-0.09"
"2","H","Laz","yes",1,0,0,"0.91","0.34","0.26"
"3","A","Cre","yes",3,1,2,"2.41","-0.74","-0.49"
"4","A","Ata","yes",0,-2,1,"1.18","0.15","-0.34"
"5","H","Lec","yes",3,1,1,"1.67","-0.21","-0.54"
"6","A","Int","yes",0,-1,0,"0.58","0.58","0.04"
"7","H","Sas","yes",0,-1,0,"1.68","-0.21","-0.17"
"8","A","Nap","yes",0,-2,1,"0.29","0.79","0.62"
"9","H","Emp","yes",1,0,1,"1.40","-0.01","0.61"
"10","H","Juv","yes",0,-1,0,"1.14","0.18","0.78"
"11","A","Udi","yes",3,1,2,"1.46","-0.05","0.73"
"12","H","Mil","yes",3,1,2,"1.26","0.09","0.82"
"13","A","Bol","yes",0,-1,1,"1.44","-0.04","0.78"
"14","H","Sam","yes",3,2,2,"2.06","-0.48","0.30"
"15","A","Rom","yes",1,0,1,"0.93","0.33","0.62"
"16","H","Ver","yes",1,0,1,"2.08","-0.50","0.12"
"17","A","Sal","yes",1,0,1,"1.75","-0.26","-0.14"
"18","H","Spe","yes",0,-1,0,"1.77","-0.28","-0.42"
"19","A","Fir","yes",3,1,1,"1.52","-0.10","-0.52"
"20","A","Emp","yes",1,0,2,"1.53","-0.10","-0.62"
"21","H","Udi","yes",3,1,1,"1.29","0.07","-0.55"
"22","A","Mil","no",NA,NA,NA,"0.72","0.48","-0.07"
"23","H","Cre","no",NA,NA,NA,"2.14","-0.54","-0.61"
"24","A","Juv","no",NA,NA,NA,"0.77","0.44","-0.17"
"25","H","Bol","no",NA,NA,NA,"1.27","0.08","-0.08"
"26","A","Lec","no",NA,NA,NA,"1.73","-0.25","-0.33"
"27","H","Nap","no",NA,NA,NA,"0.31","0.78","0.44"
"28","A","Sas","no",NA,NA,NA,"1.50","-0.08","0.36"
"29","H","Rom","no",NA,NA,NA,"0.70","0.49","0.85"
"30","H","Sal","no",NA,NA,NA,"1.55","-0.12","0.73"
"31","A","Laz","no",NA,NA,NA,"1.01","0.27","1.00"
"32","H","Ata","no",NA,NA,NA,"0.91","0.34","1.35"
"33","A","Sam","no",NA,NA,NA,"2.39","-0.72","0.63"
"34","H","Mon","no",NA,NA,NA,"1.44","-0.04","0.59"
"35","A","Ver","no",NA,NA,NA,"1.96","-0.41","0.17"
"36","H","Fir","no",NA,NA,NA,"1.65","-0.19","-0.02"
"37","A","Spe","no",NA,NA,NA,"1.79","-0.29","-0.31"
"38","H","Int","no",NA,NA,NA,"0.96","0.31","0.00"
