"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.66","-0.23","-0.23"
"2","H","Laz","yes",1,0,0,"0.61","0.55","0.32"
"3","A","Cre","yes",3,1,2,"2.16","-0.60","-0.28"
"4","A","Ata","yes",0,-2,1,"1.29","0.04","-0.24"
"5","H","Lec","yes",3,1,1,"1.67","-0.24","-0.48"
"6","A","Int","yes",0,-1,0,"0.72","0.47","-0.02"
"7","H","Sas","yes",0,-1,0,"1.46","-0.08","-0.10"
"8","A","Nap","yes",0,-2,1,"0.39","0.71","0.61"
"9","H","Emp","yes",1,0,1,"1.67","-0.24","0.37"
"10","H","Juv","yes",0,-1,0,"0.88","0.35","0.72"
"11","A","Udi","yes",3,1,2,"1.47","-0.09","0.62"
"12","H","Mil","yes",3,1,2,"1.13","0.16","0.78"
"13","A","Bol","yes",0,-1,1,"1.27","0.06","0.84"
"14","H","Sam","yes",3,2,2,"2.12","-0.57","0.27"
"15","A","Rom","yes",1,0,1,"0.80","0.41","0.68"
"16","H","Ver","yes",1,0,1,"2.28","-0.69","-0.01"
"17","A","Sal","yes",1,0,1,"1.76","-0.30","-0.32"
"18","H","Spe","yes",0,-1,0,"1.83","-0.36","-0.67"
"19","A","Fir","yes",3,1,1,"1.33","0.01","-0.66"
"20","A","Emp","yes",1,0,2,"1.57","-0.16","-0.82"
"21","H","Udi","yes",3,1,1,"1.26","0.06","-0.76"
"22","A","Mil","yes",0,-1,0,"0.64","0.52","-0.24"
"23","H","Cre","yes",1,0,2,"2.04","-0.51","-0.75"
"24","A","Juv","yes",0,-2,2,"0.54","0.60","-0.15"
"25","H","Bol","yes",3,1,1,"1.19","0.11","-0.03"
"26","A","Lec","yes",3,2,2,"1.85","-0.37","-0.41"
"27","H","Nap","yes",0,-4,0,"0.20","0.85","0.44"
"28","A","Sas","yes",1,0,1,"1.36","-0.01","0.43"
"29","H","Rom","yes",0,-1,0,"0.87","0.35","0.78"
"30","H","Sal","no",NA,NA,NA,"1.73","-0.28","0.50"
"31","A","Laz","no",NA,NA,NA,"0.78","0.42","0.92"
"32","H","Ata","no",NA,NA,NA,"0.79","0.42","1.34"
"33","A","Sam","no",NA,NA,NA,"2.35","-0.74","0.60"
"34","H","Mon","no",NA,NA,NA,"1.42","-0.06","0.54"
"35","A","Ver","no",NA,NA,NA,"1.74","-0.29","0.25"
"36","H","Fir","no",NA,NA,NA,"1.27","0.06","0.31"
"37","A","Spe","no",NA,NA,NA,"1.81","-0.34","-0.04"
"38","H","Int","no",NA,NA,NA,"1.30","0.04","0.00"
