"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.52","-0.06","-0.06"
"2","H","Laz","yes",1,0,0,"0.77","0.47","0.41"
"3","A","Cre","yes",3,1,2,"2.22","-0.54","-0.14"
"4","A","Ata","yes",0,-2,1,"1.28","0.11","-0.02"
"5","H","Lec","yes",3,1,1,"1.69","-0.18","-0.20"
"6","A","Int","yes",0,-1,0,"0.66","0.54","0.34"
"7","H","Sas","yes",0,-1,0,"1.93","-0.34","-0.00"
"8","A","Nap","yes",0,-2,1,"0.39","0.73","0.73"
"9","H","Emp","yes",1,0,1,"1.73","-0.20","0.52"
"10","H","Juv","yes",0,-1,0,"1.26","0.12","0.65"
"11","A","Udi","yes",3,1,2,"1.08","0.25","0.90"
"12","H","Mil","yes",3,1,2,"1.28","0.11","1.01"
"13","A","Bol","yes",0,-1,1,"1.41","0.02","1.03"
"14","H","Sam","yes",3,2,2,"2.27","-0.58","0.45"
"15","A","Rom","yes",1,0,1,"1.21","0.16","0.61"
"16","H","Ver","no",NA,NA,NA,"2.30","-0.60","0.01"
"17","A","Sal","no",NA,NA,NA,"1.67","-0.16","-0.15"
"18","H","Spe","no",NA,NA,NA,"2.06","-0.43","-0.59"
"19","A","Fir","no",NA,NA,NA,"1.28","0.11","-0.47"
"20","A","Emp","no",NA,NA,NA,"1.65","-0.15","-0.62"
"21","H","Udi","no",NA,NA,NA,"1.19","0.17","-0.45"
"22","A","Mil","no",NA,NA,NA,"0.47","0.67","0.23"
"23","H","Cre","no",NA,NA,NA,"2.16","-0.50","-0.27"
"24","A","Juv","no",NA,NA,NA,"0.73","0.49","0.22"
"25","H","Bol","no",NA,NA,NA,"1.66","-0.15","0.06"
"26","A","Lec","no",NA,NA,NA,"1.83","-0.27","-0.20"
"27","H","Nap","no",NA,NA,NA,"0.29","0.80","0.59"
"28","A","Sas","no",NA,NA,NA,"1.38","0.04","0.64"
"29","H","Rom","no",NA,NA,NA,"0.81","0.44","1.07"
"30","H","Sal","no",NA,NA,NA,"1.68","-0.17","0.90"
"31","A","Laz","no",NA,NA,NA,"0.91","0.37","1.27"
"32","H","Ata","no",NA,NA,NA,"0.89","0.38","1.65"
"33","A","Sam","no",NA,NA,NA,"2.36","-0.64","1.01"
"34","H","Mon","no",NA,NA,NA,"1.94","-0.35","0.67"
"35","A","Ver","no",NA,NA,NA,"2.30","-0.60","0.07"
"36","H","Fir","no",NA,NA,NA,"1.67","-0.16","-0.10"
"37","A","Spe","no",NA,NA,NA,"1.78","-0.24","-0.33"
"38","H","Int","no",NA,NA,NA,"0.96","0.33","-0.00"
