"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.62","-0.16","-0.16"
"2","H","Laz","yes",1,0,0,"0.82","0.41","0.25"
"3","A","Cre","yes",3,1,2,"2.23","-0.60","-0.35"
"4","A","Ata","yes",0,-2,1,"1.24","0.11","-0.24"
"5","H","Lec","yes",3,1,1,"1.62","-0.16","-0.40"
"6","A","Int","yes",0,-1,0,"0.53","0.62","0.22"
"7","H","Sas","yes",0,-1,0,"1.43","-0.03","0.19"
"8","A","Nap","yes",0,-2,1,"0.36","0.74","0.93"
"9","H","Emp","yes",1,0,1,"1.64","-0.17","0.76"
"10","H","Juv","yes",0,-1,0,"1.05","0.25","1.00"
"11","A","Udi","yes",3,1,2,"1.46","-0.05","0.95"
"12","H","Mil","yes",3,1,2,"1.37","0.02","0.97"
"13","A","Bol","yes",0,-1,1,"1.40","-0.00","0.97"
"14","H","Sam","yes",3,2,2,"2.06","-0.48","0.49"
"15","A","Rom","yes",1,0,1,"0.95","0.32","0.82"
"16","H","Ver","yes",1,0,1,"2.21","-0.59","0.23"
"17","A","Sal","yes",1,0,1,"1.75","-0.25","-0.02"
"18","H","Spe","yes",0,-1,0,"1.86","-0.33","-0.36"
"19","A","Fir","yes",3,1,1,"1.33","0.05","-0.31"
"20","A","Emp","yes",1,0,2,"1.67","-0.20","-0.50"
"21","H","Udi","yes",3,1,1,"1.25","0.10","-0.40"
"22","A","Mil","yes",0,-1,0,"0.67","0.52","0.12"
"23","H","Cre","yes",1,0,2,"2.13","-0.53","-0.41"
"24","A","Juv","yes",0,-2,2,"0.65","0.53","0.12"
"25","H","Bol","yes",3,1,1,"1.39","0.00","0.13"
"26","A","Lec","yes",3,2,2,"1.84","-0.32","-0.19"
"27","H","Nap","yes",0,-4,0,"0.27","0.80","0.62"
"28","A","Sas","no",NA,NA,NA,"1.37","0.02","0.64"
"29","H","Rom","no",NA,NA,NA,"1.06","0.24","0.88"
"30","H","Sal","no",NA,NA,NA,"1.73","-0.24","0.64"
"31","A","Laz","no",NA,NA,NA,"0.97","0.30","0.94"
"32","H","Ata","no",NA,NA,NA,"0.94","0.33","1.27"
"33","A","Sam","no",NA,NA,NA,"2.21","-0.58","0.69"
"34","H","Mon","no",NA,NA,NA,"1.49","-0.07","0.61"
"35","A","Ver","no",NA,NA,NA,"1.86","-0.33","0.28"
"36","H","Fir","no",NA,NA,NA,"1.52","-0.09","0.19"
"37","A","Spe","no",NA,NA,NA,"1.74","-0.25","-0.06"
"38","H","Int","no",NA,NA,NA,"1.31","0.06","-0.00"
