"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mon","yes",3,1,2,"1.39","-0.04","-0.04"
"2","H","Laz","yes",1,0,0,"0.98","0.27","0.23"
"3","A","Cre","yes",3,1,2,"2.28","-0.71","-0.48"
"4","A","Ata","yes",0,-2,1,"1.25","0.06","-0.42"
"5","H","Lec","yes",3,1,1,"1.57","-0.18","-0.60"
"6","A","Int","yes",0,-1,0,"0.43","0.68","0.09"
"7","H","Sas","yes",0,-1,0,"1.90","-0.42","-0.34"
"8","A","Nap","yes",0,-2,1,"0.33","0.75","0.41"
"9","H","Emp","yes",1,0,1,"1.52","-0.14","0.28"
"10","H","Juv","yes",0,-1,0,"1.05","0.22","0.49"
"11","A","Udi","yes",3,1,2,"1.10","0.18","0.67"
"12","H","Mil","yes",3,1,2,"1.11","0.17","0.84"
"13","A","Bol","yes",0,-1,1,"1.37","-0.03","0.81"
"14","H","Sam","yes",3,2,2,"1.91","-0.43","0.38"
"15","A","Rom","yes",1,0,1,"1.05","0.21","0.59"
"16","H","Ver","yes",1,0,1,"2.11","-0.58","0.01"
"17","A","Sal","yes",1,0,1,"1.63","-0.22","-0.21"
"18","H","Spe","no",NA,NA,NA,"1.88","-0.41","-0.61"
"19","A","Fir","no",NA,NA,NA,"1.22","0.08","-0.53"
"20","A","Emp","no",NA,NA,NA,"1.52","-0.14","-0.67"
"21","H","Udi","no",NA,NA,NA,"1.15","0.14","-0.53"
"22","A","Mil","no",NA,NA,NA,"0.47","0.65","0.11"
"23","H","Cre","no",NA,NA,NA,"2.15","-0.61","-0.50"
"24","A","Juv","no",NA,NA,NA,"0.49","0.63","0.13"
"25","H","Bol","no",NA,NA,NA,"1.60","-0.20","-0.06"
"26","A","Lec","no",NA,NA,NA,"1.50","-0.12","-0.19"
"27","H","Nap","no",NA,NA,NA,"0.34","0.74","0.56"
"28","A","Sas","no",NA,NA,NA,"1.49","-0.12","0.44"
"29","H","Rom","no",NA,NA,NA,"0.66","0.50","0.94"
"30","H","Sal","no",NA,NA,NA,"1.56","-0.17","0.77"
"31","A","Laz","no",NA,NA,NA,"0.99","0.26","1.03"
"32","H","Ata","no",NA,NA,NA,"0.76","0.43","1.46"
"33","A","Sam","no",NA,NA,NA,"2.23","-0.67","0.79"
"34","H","Mon","no",NA,NA,NA,"1.62","-0.21","0.58"
"35","A","Ver","no",NA,NA,NA,"2.01","-0.50","0.08"
"36","H","Fir","no",NA,NA,NA,"1.55","-0.16","-0.08"
"37","A","Spe","no",NA,NA,NA,"1.66","-0.24","-0.33"
"38","H","Int","no",NA,NA,NA,"0.90","0.33","-0.00"
