"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.18","0.04","0.04"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.87"
"3","H","Udi","yes",0,-1,1,"1.21","0.02","0.89"
"4","A","Rom","yes",0,-3,0,"0.73","0.41","1.30"
"5","H","Ata","yes",0,-2,0,"0.85","0.31","1.61"
"6","A","Lec","yes",1,0,1,"1.47","-0.19","1.43"
"7","H","Juv","yes",3,1,1,"0.97","0.22","1.64"
"8","A","Sam","yes",3,3,3,"2.20","-0.78","0.86"
"9","H","Spe","yes",3,2,2,"1.70","-0.38","0.49"
"10","A","Emp","yes",0,-1,0,"1.26","-0.02","0.47"
"11","A","Mil","yes",0,-3,1,"0.48","0.61","1.07"
"12","H","Bol","yes",0,-1,1,"1.20","0.03","1.10"
"13","H","Ver","yes",3,2,2,"2.02","-0.64","0.46"
"14","A","Laz","yes",0,-1,0,"0.79","0.36","0.82"
"15","H","Sal","yes",3,3,3,"1.49","-0.21","0.61"
"16","A","Fir","yes",1,0,1,"1.26","-0.02","0.59"
"17","H","Int","yes",1,0,2,"0.89","0.28","0.87"
"18","A","Cre","yes",3,1,3,"2.24","-0.81","0.06"
"19","H","Sas","yes",1,0,1,"1.60","-0.30","-0.24"
"20","A","Juv","yes",3,2,2,"0.58","0.53","0.29"
"21","H","Sam","yes",1,0,2,"1.97","-0.59","-0.30"
"22","A","Bol","no",NA,NA,NA,"1.18","0.05","-0.26"
"23","H","Mil","no",NA,NA,NA,"1.19","0.04","-0.22"
"24","A","Sal","no",NA,NA,NA,"1.55","-0.25","-0.47"
"25","H","Emp","no",NA,NA,NA,"1.34","-0.08","-0.55"
"26","A","Ver","no",NA,NA,NA,"1.67","-0.35","-0.90"
"27","H","Cre","no",NA,NA,NA,"2.08","-0.68","-1.59"
"28","H","Laz","no",NA,NA,NA,"0.94","0.24","-1.35"
"29","A","Udi","no",NA,NA,NA,"1.19","0.03","-1.31"
"30","A","Int","no",NA,NA,NA,"0.43","0.65","-0.67"
"31","H","Fir","no",NA,NA,NA,"1.57","-0.27","-0.94"
"32","A","Spe","no",NA,NA,NA,"1.53","-0.24","-1.17"
"33","H","Rom","no",NA,NA,NA,"0.65","0.48","-0.70"
"34","A","Tor","no",NA,NA,NA,"1.25","-0.01","-0.71"
"35","H","Nap","no",NA,NA,NA,"0.28","0.77","0.06"
"36","A","Sas","no",NA,NA,NA,"1.24","-0.00","0.06"
"37","H","Lec","no",NA,NA,NA,"1.60","-0.29","-0.23"
"38","A","Ata","no",NA,NA,NA,"0.95","0.23","0.00"
