"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.19","0.04","0.04"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.87"
"3","H","Udi","yes",0,-1,1,"1.23","0.01","0.88"
"4","A","Rom","yes",0,-3,0,"0.72","0.41","1.29"
"5","H","Ata","yes",0,-2,0,"0.76","0.39","1.68"
"6","A","Lec","yes",1,0,1,"1.42","-0.15","1.53"
"7","H","Juv","yes",3,1,1,"0.97","0.22","1.75"
"8","A","Sam","yes",3,3,3,"2.18","-0.77","0.98"
"9","H","Spe","yes",3,2,2,"1.70","-0.38","0.60"
"10","A","Emp","yes",0,-1,0,"1.30","-0.05","0.55"
"11","A","Mil","yes",0,-3,1,"0.49","0.61","1.16"
"12","H","Bol","yes",0,-1,1,"1.21","0.02","1.18"
"13","H","Ver","yes",3,2,2,"2.03","-0.64","0.53"
"14","A","Laz","yes",0,-1,0,"0.87","0.30","0.83"
"15","H","Sal","yes",3,3,3,"1.50","-0.21","0.62"
"16","A","Fir","yes",1,0,1,"1.25","-0.01","0.61"
"17","H","Int","yes",1,0,2,"0.90","0.27","0.88"
"18","A","Cre","yes",3,1,3,"2.22","-0.80","0.08"
"19","H","Sas","yes",1,0,1,"1.60","-0.30","-0.22"
"20","A","Juv","yes",3,2,2,"0.58","0.53","0.32"
"21","H","Sam","yes",1,0,2,"1.97","-0.59","-0.27"
"22","A","Bol","no",NA,NA,NA,"1.16","0.06","-0.21"
"23","H","Mil","no",NA,NA,NA,"1.19","0.03","-0.17"
"24","A","Sal","no",NA,NA,NA,"1.54","-0.25","-0.42"
"25","H","Emp","no",NA,NA,NA,"1.35","-0.09","-0.51"
"26","A","Ver","no",NA,NA,NA,"1.65","-0.34","-0.85"
"27","H","Cre","no",NA,NA,NA,"2.08","-0.68","-1.53"
"28","H","Laz","no",NA,NA,NA,"0.94","0.24","-1.29"
"29","A","Udi","no",NA,NA,NA,"1.24","0.00","-1.29"
"30","A","Int","no",NA,NA,NA,"0.44","0.65","-0.65"
"31","H","Fir","no",NA,NA,NA,"1.58","-0.28","-0.93"
"32","A","Spe","no",NA,NA,NA,"1.51","-0.22","-1.15"
"33","H","Rom","no",NA,NA,NA,"0.73","0.41","-0.74"
"34","A","Tor","no",NA,NA,NA,"1.24","-0.00","-0.74"
"35","H","Nap","no",NA,NA,NA,"0.29","0.77","0.03"
"36","A","Sas","no",NA,NA,NA,"1.23","0.01","0.04"
"37","H","Lec","no",NA,NA,NA,"1.59","-0.29","-0.25"
"38","A","Ata","no",NA,NA,NA,"0.92","0.25","-0.00"
