"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.29","-0.09","-0.09"
"2","A","Nap","yes",0,-4,0,"0.21","0.82","0.73"
"3","H","Udi","yes",0,-1,1,"1.18","0.00","0.73"
"4","A","Rom","yes",0,-3,0,"0.73","0.38","1.11"
"5","H","Ata","yes",0,-2,0,"0.78","0.34","1.45"
"6","A","Lec","yes",1,0,1,"1.12","0.05","1.50"
"7","H","Juv","yes",3,1,1,"1.08","0.09","1.59"
"8","A","Sam","yes",3,3,3,"1.92","-0.62","0.97"
"9","H","Spe","yes",3,2,2,"1.91","-0.61","0.36"
"10","A","Emp","yes",0,-1,0,"1.14","0.04","0.40"
"11","A","Mil","yes",0,-3,1,"0.30","0.75","1.14"
"12","H","Bol","yes",0,-1,1,"1.63","-0.38","0.76"
"13","H","Ver","yes",3,2,2,"2.14","-0.81","-0.04"
"14","A","Laz","yes",0,-1,0,"0.68","0.43","0.38"
"15","H","Sal","yes",3,3,3,"1.59","-0.35","0.03"
"16","A","Fir","yes",1,0,1,"0.87","0.26","0.30"
"17","H","Int","yes",1,0,2,"0.93","0.22","0.51"
"18","A","Cre","yes",3,1,3,"1.98","-0.67","-0.16"
"19","H","Sas","no",NA,NA,NA,"1.93","-0.63","-0.79"
"20","A","Juv","no",NA,NA,NA,"0.32","0.73","-0.06"
"21","H","Sam","no",NA,NA,NA,"1.94","-0.64","-0.70"
"22","A","Bol","no",NA,NA,NA,"1.01","0.15","-0.55"
"23","H","Mil","no",NA,NA,NA,"1.07","0.10","-0.46"
"24","A","Sal","no",NA,NA,NA,"1.24","-0.05","-0.50"
"25","H","Emp","no",NA,NA,NA,"1.55","-0.31","-0.81"
"26","A","Ver","no",NA,NA,NA,"1.65","-0.40","-1.21"
"27","H","Cre","no",NA,NA,NA,"2.18","-0.84","-2.05"
"28","H","Laz","no",NA,NA,NA,"1.01","0.15","-1.90"
"29","A","Udi","no",NA,NA,NA,"0.77","0.35","-1.55"
"30","A","Int","no",NA,NA,NA,"0.27","0.77","-0.78"
"31","H","Fir","no",NA,NA,NA,"1.58","-0.33","-1.12"
"32","A","Spe","no",NA,NA,NA,"1.28","-0.08","-1.20"
"33","H","Rom","no",NA,NA,NA,"0.68","0.42","-0.77"
"34","A","Tor","no",NA,NA,NA,"1.04","0.12","-0.65"
"35","H","Nap","no",NA,NA,NA,"0.35","0.70","0.05"
"36","A","Sas","no",NA,NA,NA,"1.11","0.06","0.11"
"37","H","Lec","no",NA,NA,NA,"1.61","-0.36","-0.25"
"38","A","Ata","no",NA,NA,NA,"0.89","0.25","0.00"
