"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"0.98","0.01","0.01"
"2","A","Nap","yes",0,-4,0,"0.17","0.83","0.84"
"3","H","Udi","yes",0,-1,1,"0.89","0.10","0.94"
"4","A","Rom","yes",0,-3,0,"0.57","0.43","1.36"
"5","H","Ata","yes",0,-2,0,"0.62","0.38","1.74"
"6","A","Lec","yes",1,0,1,"1.13","-0.14","1.60"
"7","H","Juv","yes",3,1,1,"0.95","0.04","1.64"
"8","A","Sam","yes",3,3,3,"1.78","-0.79","0.85"
"9","H","Spe","yes",3,2,2,"2.04","-1.06","-0.21"
"10","A","Emp","yes",0,-1,0,"0.95","0.04","-0.17"
"11","A","Mil","yes",0,-3,1,"0.22","0.78","0.61"
"12","H","Bol","yes",0,-1,1,"1.35","-0.37","0.25"
"13","H","Ver","yes",3,2,2,"2.02","-1.03","-0.79"
"14","A","Laz","yes",0,-1,0,"0.44","0.55","-0.23"
"15","H","Sal","no",NA,NA,NA,"1.21","-0.22","-0.46"
"16","A","Fir","no",NA,NA,NA,"0.66","0.34","-0.12"
"17","H","Int","no",NA,NA,NA,"0.81","0.18","0.06"
"18","A","Cre","no",NA,NA,NA,"1.58","-0.59","-0.53"
"19","H","Sas","no",NA,NA,NA,"1.59","-0.61","-1.14"
"20","A","Juv","no",NA,NA,NA,"0.35","0.65","-0.49"
"21","H","Sam","no",NA,NA,NA,"1.98","-1.00","-1.49"
"22","A","Bol","no",NA,NA,NA,"0.74","0.25","-1.24"
"23","H","Mil","no",NA,NA,NA,"0.93","0.06","-1.18"
"24","A","Sal","no",NA,NA,NA,"0.98","0.01","-1.16"
"25","H","Emp","no",NA,NA,NA,"1.40","-0.41","-1.58"
"26","A","Ver","no",NA,NA,NA,"1.53","-0.54","-2.11"
"27","H","Cre","no",NA,NA,NA,"1.86","-0.88","-2.99"
"28","H","Laz","no",NA,NA,NA,"0.52","0.47","-2.52"
"29","A","Udi","no",NA,NA,NA,"0.53","0.46","-2.05"
"30","A","Int","no",NA,NA,NA,"0.31","0.69","-1.37"
"31","H","Fir","no",NA,NA,NA,"1.32","-0.34","-1.70"
"32","A","Spe","no",NA,NA,NA,"1.12","-0.13","-1.83"
"33","H","Rom","no",NA,NA,NA,"0.56","0.43","-1.40"
"34","A","Tor","no",NA,NA,NA,"0.74","0.26","-1.14"
"35","H","Nap","no",NA,NA,NA,"0.19","0.80","-0.33"
"36","A","Sas","no",NA,NA,NA,"0.73","0.27","-0.07"
"37","H","Lec","no",NA,NA,NA,"1.35","-0.36","-0.43"
"38","A","Ata","no",NA,NA,NA,"0.57","0.43","0.00"
