"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.22","0.05","0.05"
"2","A","Nap","yes",0,-4,0,"0.26","0.79","0.85"
"3","H","Udi","yes",0,-1,1,"1.17","0.09","0.94"
"4","A","Rom","yes",0,-3,0,"0.81","0.37","1.30"
"5","H","Ata","yes",0,-2,0,"0.78","0.39","1.70"
"6","A","Lec","yes",1,0,1,"1.48","-0.16","1.54"
"7","H","Juv","yes",3,1,1,"1.15","0.10","1.64"
"8","A","Sam","yes",3,3,3,"2.22","-0.73","0.91"
"9","H","Spe","yes",3,2,2,"1.79","-0.39","0.52"
"10","A","Emp","yes",0,-1,0,"1.26","0.02","0.54"
"11","A","Mil","yes",0,-3,1,"0.55","0.57","1.10"
"12","H","Bol","yes",0,-1,1,"1.43","-0.11","0.99"
"13","H","Ver","yes",3,2,2,"2.15","-0.67","0.32"
"14","A","Laz","yes",0,-1,0,"0.72","0.44","0.75"
"15","H","Sal","yes",3,3,3,"1.56","-0.21","0.54"
"16","A","Fir","yes",1,0,1,"1.18","0.08","0.62"
"17","H","Int","yes",1,0,2,"0.95","0.26","0.88"
"18","A","Cre","yes",3,1,3,"2.19","-0.70","0.17"
"19","H","Sas","yes",1,0,1,"1.70","-0.33","-0.15"
"20","A","Juv","yes",3,2,2,"0.58","0.55","0.39"
"21","H","Sam","no",NA,NA,NA,"2.08","-0.62","-0.23"
"22","A","Bol","no",NA,NA,NA,"1.21","0.06","-0.17"
"23","H","Mil","no",NA,NA,NA,"1.24","0.03","-0.14"
"24","A","Sal","no",NA,NA,NA,"1.51","-0.18","-0.31"
"25","H","Emp","no",NA,NA,NA,"1.35","-0.05","-0.37"
"26","A","Ver","no",NA,NA,NA,"1.73","-0.35","-0.72"
"27","H","Cre","no",NA,NA,NA,"2.13","-0.66","-1.38"
"28","H","Laz","no",NA,NA,NA,"0.92","0.28","-1.10"
"29","A","Udi","no",NA,NA,NA,"1.11","0.14","-0.96"
"30","A","Int","no",NA,NA,NA,"0.50","0.61","-0.35"
"31","H","Fir","no",NA,NA,NA,"1.68","-0.31","-0.65"
"32","A","Spe","no",NA,NA,NA,"1.53","-0.19","-0.85"
"33","H","Rom","no",NA,NA,NA,"0.69","0.47","-0.38"
"34","A","Tor","no",NA,NA,NA,"1.42","-0.11","-0.49"
"35","H","Nap","no",NA,NA,NA,"0.34","0.73","0.24"
"36","A","Sas","no",NA,NA,NA,"1.44","-0.12","0.12"
"37","H","Lec","no",NA,NA,NA,"1.78","-0.39","-0.27"
"38","A","Ata","no",NA,NA,NA,"0.94","0.27","0.00"
