"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"0.99","0.25","0.25"
"2","A","Nap","yes",0,-4,0,"0.55","0.58","0.83"
"3","H","Udi","yes",0,-1,1,"1.35","-0.02","0.81"
"4","A","Rom","yes",0,-3,0,"0.91","0.31","1.12"
"5","H","Ata","yes",0,-2,0,"0.74","0.44","1.56"
"6","A","Lec","yes",1,0,1,"1.86","-0.41","1.15"
"7","H","Juv","yes",3,1,1,"0.90","0.32","1.47"
"8","A","Sam","yes",3,3,3,"2.35","-0.77","0.70"
"9","H","Spe","yes",3,2,2,"1.96","-0.48","0.22"
"10","A","Emp","yes",0,-1,0,"1.44","-0.09","0.13"
"11","A","Mil","yes",0,-3,1,"0.64","0.52","0.65"
"12","H","Bol","yes",0,-1,1,"1.35","-0.02","0.63"
"13","H","Ver","yes",3,2,2,"1.99","-0.51","0.12"
"14","A","Laz","yes",0,-1,0,"0.92","0.31","0.42"
"15","H","Sal","yes",3,3,3,"1.67","-0.26","0.16"
"16","A","Fir","yes",1,0,1,"1.27","0.04","0.20"
"17","H","Int","yes",1,0,2,"0.94","0.29","0.49"
"18","A","Cre","yes",3,1,3,"2.06","-0.56","-0.07"
"19","H","Sas","yes",1,0,1,"1.51","-0.14","-0.21"
"20","A","Juv","yes",3,2,2,"0.56","0.57","0.36"
"21","H","Sam","yes",1,0,2,"2.12","-0.60","-0.24"
"22","A","Bol","yes",3,1,1,"1.29","0.03","-0.21"
"23","H","Mil","yes",0,-1,0,"1.08","0.18","-0.03"
"24","A","Sal","yes",0,-3,0,"1.64","-0.24","-0.27"
"25","H","Emp","yes",3,1,2,"1.66","-0.26","-0.53"
"26","A","Ver","yes",1,0,1,"1.68","-0.27","-0.80"
"27","H","Cre","yes",1,0,1,"1.95","-0.48","-1.27"
"28","H","Laz","yes",0,-2,0,"0.72","0.46","-0.82"
"29","A","Udi","yes",1,0,2,"1.31","0.01","-0.81"
"30","A","Int","yes",3,1,1,"0.76","0.43","-0.38"
"31","H","Fir","yes",3,1,3,"1.36","-0.03","-0.41"
"32","A","Spe","yes",3,2,2,"1.88","-0.42","-0.83"
"33","H","Rom","yes",1,0,1,"0.97","0.27","-0.57"
"34","A","Tor","yes",1,0,1,"1.61","-0.22","-0.78"
"35","H","Nap","no",NA,NA,NA,"0.22","0.83","0.05"
"36","A","Sas","no",NA,NA,NA,"1.20","0.09","0.14"
"37","H","Lec","no",NA,NA,NA,"1.62","-0.22","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.21","0.09","0.00"
