"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.35","-0.12","-0.12"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.71"
"3","H","Udi","yes",0,-1,1,"1.23","-0.02","0.69"
"4","A","Rom","yes",0,-3,0,"0.65","0.46","1.14"
"5","H","Ata","yes",0,-2,0,"0.79","0.34","1.49"
"6","A","Lec","yes",1,0,1,"1.16","0.04","1.52"
"7","H","Juv","yes",3,1,1,"1.11","0.08","1.60"
"8","A","Sam","yes",3,3,3,"1.98","-0.65","0.95"
"9","H","Spe","yes",3,2,2,"1.70","-0.41","0.54"
"10","A","Emp","yes",0,-1,0,"1.08","0.10","0.65"
"11","A","Mil","yes",0,-3,1,"0.30","0.75","1.40"
"12","H","Bol","yes",0,-1,1,"1.43","-0.19","1.22"
"13","H","Ver","yes",3,2,2,"2.17","-0.80","0.41"
"14","A","Laz","yes",0,-1,0,"0.66","0.45","0.86"
"15","H","Sal","yes",3,3,3,"1.74","-0.44","0.42"
"16","A","Fir","yes",1,0,1,"0.90","0.26","0.68"
"17","H","Int","yes",1,0,2,"0.96","0.20","0.88"
"18","A","Cre","yes",3,1,3,"2.00","-0.67","0.21"
"19","H","Sas","no",NA,NA,NA,"1.98","-0.65","-0.44"
"20","A","Juv","no",NA,NA,NA,"0.31","0.74","0.30"
"21","H","Sam","no",NA,NA,NA,"2.06","-0.71","-0.40"
"22","A","Bol","no",NA,NA,NA,"1.04","0.14","-0.26"
"23","H","Mil","no",NA,NA,NA,"1.17","0.02","-0.24"
"24","A","Sal","no",NA,NA,NA,"1.31","-0.08","-0.32"
"25","H","Emp","no",NA,NA,NA,"1.61","-0.33","-0.66"
"26","A","Ver","no",NA,NA,NA,"1.48","-0.23","-0.88"
"27","H","Cre","no",NA,NA,NA,"2.18","-0.81","-1.70"
"28","H","Laz","no",NA,NA,NA,"0.94","0.22","-1.48"
"29","A","Udi","no",NA,NA,NA,"0.93","0.23","-1.25"
"30","A","Int","no",NA,NA,NA,"0.26","0.79","-0.46"
"31","H","Fir","no",NA,NA,NA,"1.69","-0.40","-0.87"
"32","A","Spe","no",NA,NA,NA,"1.28","-0.06","-0.93"
"33","H","Rom","no",NA,NA,NA,"0.70","0.42","-0.51"
"34","A","Tor","no",NA,NA,NA,"1.22","-0.01","-0.52"
"35","H","Nap","no",NA,NA,NA,"0.33","0.73","0.21"
"36","A","Sas","no",NA,NA,NA,"1.24","-0.03","0.18"
"37","H","Lec","no",NA,NA,NA,"1.80","-0.50","-0.32"
"38","A","Ata","no",NA,NA,NA,"0.82","0.32","-0.00"
