"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.00","0.02","0.02"
"2","A","Nap","yes",0,-4,0,"0.22","0.78","0.80"
"3","H","Udi","yes",0,-1,1,"0.84","0.17","0.96"
"4","A","Rom","yes",0,-3,0,"0.61","0.40","1.37"
"5","H","Ata","yes",0,-2,0,"0.61","0.40","1.76"
"6","A","Lec","yes",1,0,1,"1.20","-0.19","1.58"
"7","H","Juv","yes",3,1,1,"1.04","-0.02","1.55"
"8","A","Sam","yes",3,3,3,"1.72","-0.70","0.85"
"9","H","Spe","yes",3,2,2,"2.04","-1.01","-0.15"
"10","A","Emp","yes",0,-1,0,"1.10","-0.08","-0.24"
"11","A","Mil","yes",0,-3,1,"0.24","0.77","0.53"
"12","H","Bol","yes",0,-1,1,"1.39","-0.37","0.16"
"13","H","Ver","yes",3,2,2,"2.01","-0.98","-0.82"
"14","A","Laz","no",NA,NA,NA,"0.52","0.48","-0.33"
"15","H","Sal","no",NA,NA,NA,"1.23","-0.22","-0.55"
"16","A","Fir","no",NA,NA,NA,"0.71","0.30","-0.25"
"17","H","Int","no",NA,NA,NA,"0.82","0.19","-0.05"
"18","A","Cre","no",NA,NA,NA,"1.59","-0.56","-0.62"
"19","H","Sas","no",NA,NA,NA,"1.50","-0.48","-1.10"
"20","A","Juv","no",NA,NA,NA,"0.38","0.63","-0.47"
"21","H","Sam","no",NA,NA,NA,"1.94","-0.92","-1.39"
"22","A","Bol","no",NA,NA,NA,"0.90","0.11","-1.27"
"23","H","Mil","no",NA,NA,NA,"0.92","0.10","-1.18"
"24","A","Sal","no",NA,NA,NA,"1.04","-0.02","-1.20"
"25","H","Emp","no",NA,NA,NA,"1.43","-0.41","-1.61"
"26","A","Ver","no",NA,NA,NA,"1.48","-0.46","-2.07"
"27","H","Cre","no",NA,NA,NA,"1.75","-0.73","-2.80"
"28","H","Laz","no",NA,NA,NA,"0.53","0.48","-2.32"
"29","A","Udi","no",NA,NA,NA,"0.57","0.44","-1.88"
"30","A","Int","no",NA,NA,NA,"0.34","0.67","-1.21"
"31","H","Fir","no",NA,NA,NA,"1.33","-0.31","-1.52"
"32","A","Spe","no",NA,NA,NA,"1.15","-0.14","-1.66"
"33","H","Rom","no",NA,NA,NA,"0.56","0.45","-1.21"
"34","A","Tor","no",NA,NA,NA,"0.80","0.22","-1.00"
"35","H","Nap","no",NA,NA,NA,"0.20","0.80","-0.20"
"36","A","Sas","no",NA,NA,NA,"0.77","0.24","0.04"
"37","H","Lec","no",NA,NA,NA,"1.47","-0.45","-0.41"
"38","A","Ata","no",NA,NA,NA,"0.60","0.41","0.00"
