"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.22","-0.01","-0.01"
"2","A","Nap","yes",0,-4,0,"0.20","0.83","0.82"
"3","H","Udi","yes",0,-1,1,"1.18","0.02","0.84"
"4","A","Rom","yes",0,-3,0,"0.64","0.47","1.31"
"5","H","Ata","yes",0,-2,0,"0.80","0.33","1.64"
"6","A","Lec","yes",1,0,1,"1.15","0.04","1.69"
"7","H","Juv","yes",3,1,1,"1.14","0.05","1.74"
"8","A","Sam","yes",3,3,3,"2.02","-0.68","1.06"
"9","H","Spe","yes",3,2,2,"1.71","-0.42","0.64"
"10","A","Emp","yes",0,-1,0,"1.07","0.11","0.75"
"11","A","Mil","yes",0,-3,1,"0.29","0.76","1.51"
"12","H","Bol","yes",0,-1,1,"1.44","-0.19","1.32"
"13","H","Ver","yes",3,2,2,"2.19","-0.82","0.50"
"14","A","Laz","yes",0,-1,0,"0.65","0.46","0.96"
"15","H","Sal","yes",3,3,3,"1.76","-0.46","0.50"
"16","A","Fir","yes",1,0,1,"0.99","0.18","0.68"
"17","H","Int","yes",1,0,2,"0.98","0.18","0.86"
"18","A","Cre","yes",3,1,3,"1.99","-0.65","0.21"
"19","H","Sas","no",NA,NA,NA,"2.00","-0.66","-0.45"
"20","A","Juv","no",NA,NA,NA,"0.31","0.74","0.29"
"21","H","Sam","no",NA,NA,NA,"2.08","-0.72","-0.43"
"22","A","Bol","no",NA,NA,NA,"1.01","0.16","-0.28"
"23","H","Mil","no",NA,NA,NA,"1.19","0.01","-0.27"
"24","A","Sal","no",NA,NA,NA,"1.28","-0.07","-0.33"
"25","H","Emp","no",NA,NA,NA,"1.62","-0.35","-0.68"
"26","A","Ver","no",NA,NA,NA,"1.46","-0.21","-0.89"
"27","H","Cre","no",NA,NA,NA,"2.20","-0.83","-1.72"
"28","H","Laz","no",NA,NA,NA,"0.97","0.20","-1.52"
"29","A","Udi","no",NA,NA,NA,"0.90","0.25","-1.27"
"30","A","Int","no",NA,NA,NA,"0.25","0.79","-0.47"
"31","H","Fir","no",NA,NA,NA,"1.72","-0.43","-0.90"
"32","A","Spe","no",NA,NA,NA,"1.26","-0.05","-0.95"
"33","H","Rom","no",NA,NA,NA,"0.71","0.41","-0.54"
"34","A","Tor","no",NA,NA,NA,"1.19","0.01","-0.52"
"35","H","Nap","no",NA,NA,NA,"0.34","0.72","0.20"
"36","A","Sas","no",NA,NA,NA,"1.23","-0.02","0.18"
"37","H","Lec","no",NA,NA,NA,"1.82","-0.51","-0.34"
"38","A","Ata","no",NA,NA,NA,"0.80","0.34","0.00"
