"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.34","-0.11","-0.11"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.71"
"3","H","Udi","yes",0,-1,1,"1.23","-0.03","0.69"
"4","A","Rom","yes",0,-3,0,"0.65","0.46","1.15"
"5","H","Ata","yes",0,-2,0,"0.79","0.34","1.49"
"6","A","Lec","yes",1,0,1,"1.14","0.05","1.54"
"7","H","Juv","yes",3,1,1,"1.12","0.07","1.61"
"8","A","Sam","yes",3,3,3,"1.97","-0.64","0.97"
"9","H","Spe","yes",3,2,2,"1.71","-0.42","0.55"
"10","A","Emp","yes",0,-1,0,"1.08","0.10","0.65"
"11","A","Mil","yes",0,-3,1,"0.30","0.75","1.40"
"12","H","Bol","yes",0,-1,1,"1.42","-0.18","1.22"
"13","H","Ver","yes",3,2,2,"2.19","-0.82","0.41"
"14","A","Laz","yes",0,-1,0,"0.66","0.45","0.86"
"15","H","Sal","yes",3,3,3,"1.73","-0.43","0.42"
"16","A","Fir","yes",1,0,1,"0.90","0.25","0.67"
"17","H","Int","yes",1,0,2,"0.96","0.20","0.88"
"18","A","Cre","yes",3,1,3,"2.01","-0.67","0.21"
"19","H","Sas","no",NA,NA,NA,"1.97","-0.64","-0.43"
"20","A","Juv","no",NA,NA,NA,"0.32","0.74","0.31"
"21","H","Sam","no",NA,NA,NA,"2.06","-0.71","-0.40"
"22","A","Bol","no",NA,NA,NA,"1.03","0.15","-0.25"
"23","H","Mil","no",NA,NA,NA,"1.18","0.02","-0.23"
"24","A","Sal","no",NA,NA,NA,"1.28","-0.06","-0.30"
"25","H","Emp","no",NA,NA,NA,"1.59","-0.32","-0.62"
"26","A","Ver","no",NA,NA,NA,"1.67","-0.39","-1.01"
"27","H","Cre","no",NA,NA,NA,"2.19","-0.82","-1.83"
"28","H","Laz","no",NA,NA,NA,"0.93","0.22","-1.60"
"29","A","Udi","no",NA,NA,NA,"0.92","0.24","-1.37"
"30","A","Int","no",NA,NA,NA,"0.26","0.78","-0.58"
"31","H","Fir","no",NA,NA,NA,"1.67","-0.39","-0.97"
"32","A","Spe","no",NA,NA,NA,"1.27","-0.05","-1.03"
"33","H","Rom","no",NA,NA,NA,"0.70","0.42","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.21","-0.00","-0.61"
"35","H","Nap","no",NA,NA,NA,"0.35","0.71","0.10"
"36","A","Sas","no",NA,NA,NA,"1.24","-0.03","0.07"
"37","H","Lec","no",NA,NA,NA,"1.67","-0.39","-0.32"
"38","A","Ata","no",NA,NA,NA,"0.82","0.32","-0.00"
