"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.20","-0.08","-0.08"
"2","A","Nap","yes",0,-4,0,"0.19","0.83","0.75"
"3","H","Udi","yes",0,-1,1,"1.08","0.04","0.78"
"4","A","Rom","yes",0,-3,0,"0.64","0.43","1.22"
"5","H","Ata","yes",0,-2,0,"0.86","0.23","1.44"
"6","A","Lec","yes",1,0,1,"1.00","0.10","1.55"
"7","H","Juv","yes",3,1,1,"1.03","0.08","1.62"
"8","A","Sam","yes",3,3,3,"1.82","-0.63","1.00"
"9","H","Spe","yes",3,2,2,"1.93","-0.72","0.27"
"10","A","Emp","yes",0,-1,0,"1.04","0.07","0.35"
"11","A","Mil","yes",0,-3,1,"0.21","0.81","1.16"
"12","H","Bol","yes",0,-1,1,"1.61","-0.44","0.72"
"13","H","Ver","yes",3,2,2,"2.16","-0.94","-0.22"
"14","A","Laz","yes",0,-1,0,"0.52","0.54","0.32"
"15","H","Sal","yes",3,3,3,"1.58","-0.41","-0.09"
"16","A","Fir","yes",1,0,1,"0.84","0.25","0.16"
"17","H","Int","no",NA,NA,NA,"0.85","0.24","0.40"
"18","A","Cre","no",NA,NA,NA,"1.73","-0.55","-0.15"
"19","H","Sas","no",NA,NA,NA,"1.83","-0.64","-0.78"
"20","A","Juv","no",NA,NA,NA,"0.31","0.72","-0.06"
"21","H","Sam","no",NA,NA,NA,"1.94","-0.73","-0.80"
"22","A","Bol","no",NA,NA,NA,"0.83","0.26","-0.54"
"23","H","Mil","no",NA,NA,NA,"1.04","0.07","-0.47"
"24","A","Sal","no",NA,NA,NA,"1.12","-0.00","-0.48"
"25","H","Emp","no",NA,NA,NA,"1.57","-0.41","-0.89"
"26","A","Ver","no",NA,NA,NA,"1.74","-0.55","-1.44"
"27","H","Cre","no",NA,NA,NA,"2.04","-0.83","-2.27"
"28","H","Laz","no",NA,NA,NA,"0.98","0.12","-2.15"
"29","A","Udi","no",NA,NA,NA,"0.60","0.46","-1.69"
"30","A","Int","no",NA,NA,NA,"0.34","0.70","-0.99"
"31","H","Fir","no",NA,NA,NA,"1.55","-0.39","-1.38"
"32","A","Spe","no",NA,NA,NA,"1.13","-0.01","-1.38"
"33","H","Rom","no",NA,NA,NA,"0.70","0.37","-1.01"
"34","A","Tor","no",NA,NA,NA,"0.92","0.18","-0.83"
"35","H","Nap","no",NA,NA,NA,"0.25","0.78","-0.06"
"36","A","Sas","no",NA,NA,NA,"0.98","0.12","0.07"
"37","H","Lec","no",NA,NA,NA,"1.55","-0.38","-0.31"
"38","A","Ata","no",NA,NA,NA,"0.77","0.31","-0.00"
