"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.05","0.15","0.15"
"2","A","Nap","yes",0,-4,0,"0.45","0.64","0.79"
"3","H","Udi","yes",0,-1,1,"1.15","0.08","0.87"
"4","A","Rom","yes",0,-3,0,"0.69","0.44","1.31"
"5","H","Ata","yes",0,-2,0,"0.66","0.47","1.78"
"6","A","Lec","yes",1,0,1,"1.83","-0.47","1.30"
"7","H","Juv","yes",3,1,1,"0.85","0.32","1.62"
"8","A","Sam","yes",3,3,3,"2.29","-0.84","0.78"
"9","H","Spe","yes",3,2,2,"1.67","-0.34","0.43"
"10","A","Emp","yes",0,-1,0,"1.48","-0.19","0.24"
"11","A","Mil","yes",0,-3,1,"0.60","0.51","0.75"
"12","H","Bol","yes",0,-1,1,"1.05","0.16","0.91"
"13","H","Ver","yes",3,2,2,"2.06","-0.66","0.25"
"14","A","Laz","yes",0,-1,0,"0.73","0.42","0.66"
"15","H","Sal","yes",3,3,3,"1.56","-0.26","0.40"
"16","A","Fir","yes",1,0,1,"1.25","-0.01","0.39"
"17","H","Int","yes",1,0,2,"1.14","0.08","0.48"
"18","A","Cre","yes",3,1,3,"2.10","-0.69","-0.21"
"19","H","Sas","yes",1,0,1,"1.29","-0.04","-0.25"
"20","A","Juv","yes",3,2,2,"0.50","0.60","0.35"
"21","H","Sam","yes",1,0,2,"1.96","-0.58","-0.23"
"22","A","Bol","yes",3,1,1,"1.21","0.03","-0.21"
"23","H","Mil","yes",0,-1,0,"1.00","0.19","-0.02"
"24","A","Sal","yes",0,-3,0,"1.68","-0.35","-0.37"
"25","H","Emp","yes",3,1,2,"1.52","-0.22","-0.59"
"26","A","Ver","yes",1,0,1,"1.66","-0.34","-0.93"
"27","H","Cre","yes",1,0,1,"1.89","-0.52","-1.45"
"28","H","Laz","yes",0,-2,0,"0.51","0.59","-0.87"
"29","A","Udi","yes",1,0,2,"1.39","-0.12","-0.99"
"30","A","Int","yes",3,1,1,"0.80","0.35","-0.63"
"31","H","Fir","no",NA,NA,NA,"1.11","0.11","-0.53"
"32","A","Spe","no",NA,NA,NA,"1.74","-0.40","-0.93"
"33","H","Rom","no",NA,NA,NA,"0.75","0.40","-0.53"
"34","A","Tor","no",NA,NA,NA,"1.47","-0.19","-0.72"
"35","H","Nap","no",NA,NA,NA,"0.17","0.86","0.14"
"36","A","Sas","no",NA,NA,NA,"1.17","0.06","0.20"
"37","H","Lec","no",NA,NA,NA,"1.51","-0.22","-0.01"
"38","A","Ata","no",NA,NA,NA,"1.22","0.01","0.00"
