"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",0,-1,1,"1.10","0.09","0.09"
"2","A","Nap","yes",0,-4,0,"0.21","0.83","0.92"
"3","H","Udi","yes",0,-1,1,"1.17","0.03","0.95"
"4","A","Rom","yes",0,-3,0,"0.72","0.40","1.35"
"5","H","Ata","yes",0,-2,0,"0.76","0.37","1.73"
"6","A","Lec","yes",1,0,1,"1.56","-0.29","1.44"
"7","H","Juv","yes",3,1,1,"0.80","0.34","1.78"
"8","A","Sam","yes",3,3,3,"2.19","-0.81","0.96"
"9","H","Spe","yes",3,2,2,"1.61","-0.33","0.63"
"10","A","Emp","yes",0,-1,0,"1.37","-0.13","0.50"
"11","A","Mil","yes",0,-3,1,"0.45","0.63","1.13"
"12","H","Bol","yes",0,-1,1,"1.07","0.12","1.25"
"13","H","Ver","yes",3,2,2,"1.99","-0.65","0.60"
"14","A","Laz","yes",0,-1,0,"0.88","0.28","0.87"
"15","H","Sal","yes",3,3,3,"1.55","-0.28","0.60"
"16","A","Fir","yes",1,0,1,"1.32","-0.09","0.51"
"17","H","Int","yes",1,0,2,"1.04","0.14","0.65"
"18","A","Cre","yes",3,1,3,"2.01","-0.66","-0.01"
"19","H","Sas","yes",1,0,1,"1.40","-0.16","-0.17"
"20","A","Juv","yes",3,2,2,"0.59","0.52","0.34"
"21","H","Sam","yes",1,0,2,"1.90","-0.57","-0.23"
"22","A","Bol","yes",3,1,1,"1.18","0.02","-0.20"
"23","H","Mil","yes",0,-1,0,"1.00","0.17","-0.03"
"24","A","Sal","yes",0,-3,0,"1.51","-0.25","-0.28"
"25","H","Emp","no",NA,NA,NA,"1.29","-0.07","-0.35"
"26","A","Ver","no",NA,NA,NA,"1.65","-0.36","-0.71"
"27","H","Cre","no",NA,NA,NA,"1.93","-0.60","-1.31"
"28","H","Laz","no",NA,NA,NA,"0.80","0.34","-0.97"
"29","A","Udi","no",NA,NA,NA,"1.36","-0.12","-1.09"
"30","A","Int","no",NA,NA,NA,"0.43","0.64","-0.45"
"31","H","Fir","no",NA,NA,NA,"1.42","-0.18","-0.62"
"32","A","Spe","no",NA,NA,NA,"1.60","-0.32","-0.95"
"33","H","Rom","no",NA,NA,NA,"0.80","0.34","-0.61"
"34","A","Tor","no",NA,NA,NA,"1.34","-0.10","-0.71"
"35","H","Nap","no",NA,NA,NA,"0.22","0.82","0.11"
"36","A","Sas","no",NA,NA,NA,"1.31","-0.08","0.02"
"37","H","Lec","no",NA,NA,NA,"1.34","-0.11","-0.09"
"38","A","Ata","no",NA,NA,NA,"1.11","0.09","-0.00"
